t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;H2_Stock;Hydro;Hydro_lac_utilization_rate;hy_th_fatal;Load;Defailance;Exces;Electrolyse
161;4436.86;5608.57;1831.61;6375.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3064.93;0.0;0.0;1533.0;9415.0;0.0;3995.04;0.0
162;1491.99;6764.55;2209.12;6375.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3064.93;0.0;0.0;1535.0;9453.0;0.0;2547.66;0.0
163;150.88;6833.09;2231.5;6375.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3064.93;0.0;0.0;1534.0;10110.0;0.0;639.46;0.0
164;0.0;7120.94;2325.51;6375.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3064.93;0.0;0.0;1531.0;10470.0;0.0;507.45;0.0
165;0.0;6383.03;2084.53;6375.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3132.52;0.0;0.0;1526.0;9897.0;0.0;0.0;96.56
166;0.0;6321.35;2064.38;6375.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3132.52;0.0;0.0;1517.0;9463.0;0.0;439.73;0.0
167;0.0;5905.56;1928.6;6375.0;0.0;397.84;0.0;0.0;0.0;0.0;0.0;3132.52;0.0;0.0;1511.0;9743.0;0.0;0.0;0.0
168;0.0;4804.41;1568.99;5906.95;0.0;2088.6;0.0;0.0;0.0;0.0;0.0;3132.52;0.0;0.0;1507.0;9969.0;0.0;0.0;0.0
169;0.0;4628.5;2054.58;1442.57;0.0;1207.92;0.0;0.0;0.0;0.0;0.0;3230.95;0.0;0.0;1487.0;9378.0;0.0;0.0;0.0
170;0.0;5014.58;2225.97;21.48;0.0;18.26;0.0;0.0;-0.0;0.0;0.0;3230.95;246.19;0.0;1485.0;8990.0;0.0;0.0;0.0
171;0.0;5204.2;2310.14;0.0;0.0;0.0;0.0;361.34;0.0;0.0;0.0;3230.95;0.0;0.0;1488.0;8641.0;0.0;0.0;0.0
172;0.0;4975.75;2208.73;-0.0;0.0;0.0;271.01;504.48;0.0;0.0;0.0;3230.95;0.0;0.0;1491.0;8171.0;0.0;0.0;0.0
173;0.0;5709.09;2534.26;-0.0;525.34;0.0;649.36;1200.0;0.0;0.0;0.0;3230.95;0.0;0.0;1493.0;8011.0;0.0;0.0;0.0
174;0.0;5119.67;2272.62;446.54;0.0;0.0;1549.36;741.29;0.0;0.0;0.0;3230.95;0.0;0.0;1500.0;8151.0;0.0;0.0;0.0
175;0.0;5227.05;2320.28;446.54;0.0;0.0;2105.33;518.33;0.0;0.0;0.0;3230.95;0.0;0.0;1509.0;8538.0;0.0;0.0;0.0
176;118.9;5268.17;2338.53;446.54;0.0;379.56;2494.08;897.16;0.0;0.0;0.0;3230.95;0.0;0.0;1524.0;8732.0;0.0;0.0;0.0
177;1664.55;5464.64;2425.75;0.0;-0.0;0.0;3166.95;1200.0;0.0;0.0;0.0;3735.61;0.0;0.0;1532.0;9166.0;0.0;0.0;720.94
178;4713.91;5544.6;2461.24;-0.0;-0.0;0.0;4066.95;1200.0;0.0;0.0;0.0;6273.64;0.0;0.0;1533.0;9427.0;0.0;0.0;3625.75
179;7609.39;5558.31;2467.33;0.0;-0.0;0.0;4966.95;1200.0;0.0;0.0;0.0;10905.55;0.0;0.0;1532.0;9350.0;0.0;0.0;6617.02
180;9029.16;5821.03;2583.95;0.0;-0.0;0.0;5866.95;1200.0;0.0;0.0;0.0;16801.75;0.0;0.0;1529.0;9340.0;0.0;0.0;8423.14
181;9672.6;6033.49;2678.26;0.0;-0.0;0.0;6766.95;1200.0;0.0;0.0;0.0;23204.9;0.0;0.0;1529.0;9566.0;0.0;0.0;9147.35
182;9763.52;5581.15;2477.47;-0.0;6802.02;0.0;7666.95;1200.0;0.0;0.0;0.0;24763.18;0.0;0.0;1530.0;9124.0;0.0;0.0;2226.12
183;9252.96;5663.4;2513.98;5781.72;-0.0;0.0;8566.95;1200.0;0.0;0.0;0.0;31059.91;0.0;0.0;1522.0;8757.0;0.0;0.0;8995.34
184;7392.58;5425.8;2408.51;5781.72;7039.89;0.0;9466.95;1200.0;0.0;0.0;0.0;31059.91;0.0;0.0;1515.0;8502.0;0.0;0.0;0.0
185;4413.17;5140.23;2281.74;11765.63;3805.15;0.0;10366.95;1200.0;0.0;0.0;0.0;31059.91;0.0;0.0;1515.0;8345.0;0.0;0.0;0.0
186;1468.72;4685.61;2079.94;15000.0;0.0;-0.0;11266.95;1178.27;0.0;0.0;0.0;31059.91;0.0;0.0;1518.0;8574.0;0.0;0.0;0.0
187;160.86;4532.54;2011.99;15000.0;0.0;-0.0;12150.65;0.0;1098.6;0.0;0.0;31059.91;0.0;0.0;1519.0;9323.0;0.0;0.0;0.0
188;0.0;4025.37;1786.86;15000.0;0.0;1234.77;11052.05;0.0;1200.0;0.0;0.0;31059.91;0.0;0.0;1519.0;9766.0;0.0;0.0;0.0
189;0.0;3938.56;1748.32;13547.33;0.0;2065.11;9852.05;0.0;0.0;0.0;0.0;31059.91;0.0;0.0;1515.0;9267.0;0.0;0.0;0.0
190;0.0;3913.43;1737.17;11117.79;0.0;532.4;9852.05;0.0;1200.0;0.0;0.0;31059.91;0.0;0.0;1505.0;8888.0;0.0;0.0;0.0
191;0.0;3554.76;1577.95;10491.43;0.0;2640.29;8652.05;0.0;0.0;0.0;0.0;31059.91;0.0;0.0;1505.0;9278.0;0.0;0.0;0.0
192;0.0;3495.36;1551.59;7385.21;0.0;1880.05;8652.05;0.0;1200.0;0.0;0.0;31059.91;0.0;0.0;1504.0;9631.0;0.0;0.0;0.0
193;0.0;3207.51;1423.81;5173.38;0.0;2052.08;7452.05;0.0;1106.61;0.0;0.0;31059.91;0.0;0.0;1486.0;9276.0;0.0;0.0;0.0
194;0.0;3047.59;1352.82;2759.17;0.0;1829.59;6345.44;0.0;1200.0;0.0;0.0;31059.91;0.0;0.0;1485.0;8915.0;0.0;0.0;0.0
195;0.0;2901.38;1287.92;606.71;0.0;515.71;5145.44;0.0;1200.0;1142.0;0.0;29156.58;0.0;0.0;1487.0;8534.0;0.0;0.0;0.0
196;0.0;2921.94;1297.04;0.0;0.0;0.0;3945.44;0.0;1200.0;1105.02;0.0;27314.89;0.0;0.0;1490.0;8014.0;0.0;0.0;0.0
197;0.0;3031.6;1345.72;-0.0;0.0;0.0;2745.44;0.0;614.68;1290.0;0.0;25164.89;0.0;0.0;1492.0;7774.0;0.0;0.0;0.0
198;0.0;2995.04;1329.5;-0.0;0.0;0.0;2130.76;0.0;676.46;1290.0;0.0;23014.89;0.0;0.0;1500.0;7791.0;0.0;0.0;0.0
199;0.0;3059.01;1357.89;-0.0;0.0;0.0;1454.3;0.0;779.1;1290.0;0.0;20864.89;0.0;0.0;1508.0;7994.0;0.0;0.0;0.0
200;69.94;3127.55;1388.31;-0.0;0.0;0.0;675.2;0.0;675.2;1290.0;0.0;18714.89;0.0;0.0;1523.0;8074.0;0.0;0.0;0.0
201;1035.1;2855.69;1267.64;-0.0;0.0;0.0;0.0;0.0;0.0;1290.0;0.0;16564.89;643.58;0.0;1531.0;8623.0;0.0;0.0;0.0
202;3021.38;2876.25;1276.76;-0.0;0.0;-0.0;-0.0;0.0;-0.0;430.0;0.0;15848.22;55.61;0.0;1533.0;9193.0;0.0;0.0;0.0
203;4546.05;3209.79;1424.82;0.0;43.67;0.0;0.0;1200.0;0.0;0.0;0.0;15848.22;0.0;0.0;1531.0;9468.0;0.0;0.0;0.0
204;4881.76;3680.41;1633.73;37.12;834.9;0.0;900.0;1200.0;0.0;0.0;0.0;15848.22;0.0;0.0;1528.0;9689.0;0.0;0.0;0.0
205;5252.44;4130.46;1833.51;746.78;1582.41;0.0;1800.0;1200.0;0.0;0.0;0.0;15848.22;0.0;0.0;1528.0;9962.0;0.0;0.0;0.0
206;5385.32;3997.96;1774.69;2091.83;2055.97;0.0;2700.0;1200.0;0.0;0.0;0.0;15848.22;0.0;0.0;1529.0;9431.0;0.0;0.0;0.0
207;5021.64;3886.02;1725.0;3839.4;2034.65;0.0;3600.0;1200.0;0.0;0.0;0.0;15848.22;0.0;0.0;1522.0;8920.0;0.0;0.0;0.0
208;4210.34;3673.55;1630.69;5568.86;1196.58;0.0;4500.0;1200.0;0.0;0.0;0.0;15848.22;0.0;0.0;1514.0;8632.0;0.0;0.0;0.0
209;2804.56;3630.15;1611.42;6585.96;0.0;0.0;5400.0;1083.13;0.0;0.0;0.0;15848.22;0.0;0.0;1514.0;8477.0;0.0;0.0;0.0
210;1063.08;3785.5;1680.38;6585.96;0.0;0.0;6212.35;0.0;641.05;0.0;0.0;15848.22;0.0;0.0;1517.0;8687.0;0.0;0.0;0.0
211;62.95;3518.2;1561.73;6585.96;0.0;1645.12;5571.3;0.0;1200.0;0.0;0.0;15848.22;0.0;0.0;1518.0;9506.0;0.0;0.0;0.0
212;0.0;3383.42;1501.89;4650.52;0.0;2779.69;4371.3;0.0;1200.0;0.0;0.0;15848.22;0.0;0.0;1518.0;10383.0;0.0;0.0;0.0
213;0.0;3330.87;1478.57;1380.3;0.0;1173.25;3171.3;0.0;1200.0;1290.0;0.0;13698.22;7.31;0.0;1514.0;9994.0;0.0;0.0;0.0
214;0.0;2963.06;1315.3;0.0;0.0;-0.0;1971.3;0.0;1200.0;1290.0;0.0;11548.22;1236.64;0.0;1504.0;9509.0;0.0;0.0;0.0
215;0.0;3239.49;1438.01;0.0;0.0;-0.0;771.3;0.0;0.0;1290.0;0.0;9398.22;2297.5;0.0;1504.0;9769.0;0.0;0.0;0.0
216;0.0;3938.56;1748.32;0.0;0.0;-0.0;771.3;0.0;771.3;1290.0;0.0;7248.22;782.82;0.0;1503.0;10034.0;0.0;0.0;0.0
217;0.0;3472.51;1541.45;0.0;0.0;-0.0;0.0;0.0;-0.0;1290.0;0.0;5098.22;1880.04;0.0;1497.0;9681.0;0.0;0.0;0.0
218;0.0;3349.15;1486.68;0.0;0.0;-0.0;-0.0;0.0;0.0;1290.0;0.0;2948.22;1804.17;0.0;1492.0;9422.0;0.0;0.0;0.0
219;0.0;3180.09;1411.64;0.0;0.0;-0.0;-0.0;0.0;0.0;1187.93;0.0;968.33;1904.34;0.0;1492.0;9176.0;0.0;0.0;0.0
220;0.0;3106.99;1379.19;0.0;0.0;-0.0;-0.0;0.0;0.0;151.0;0.0;716.67;2672.83;0.0;1496.0;8806.0;0.0;0.0;0.0
221;0.0;3552.47;1576.94;0.0;0.0;-0.0;-0.0;0.0;0.0;430.0;0.0;0.0;1753.59;0.0;1500.0;8813.0;0.0;0.0;0.0
222;0.0;3700.97;1642.86;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;0.0;2569.18;0.0;1509.0;9422.0;0.0;0.0;0.0
223;0.0;3735.24;1658.07;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;0.0;3718.7;0.0;1527.0;10639.0;0.0;0.0;0.0
224;90.92;3828.9;1699.65;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;4224.53;0.0;1544.0;11388.0;0.0;0.0;0.0
225;1657.56;3566.18;1583.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;0.0;3409.24;0.0;1543.0;11759.0;0.0;0.0;0.0
226;4713.91;4317.8;1916.67;0.0;0.0;-0.0;0.0;549.37;0.0;0.0;0.0;0.0;0.0;0.0;1538.0;11937.0;0.0;0.0;0.0
227;7504.48;4866.09;2160.05;0.0;-0.0;0.0;412.03;1200.0;0.0;0.0;0.0;2067.54;0.0;0.0;1535.0;11912.0;0.0;0.0;2953.62
228;8140.93;4758.71;2112.39;0.0;-0.0;0.0;1312.03;1200.0;0.0;0.0;0.0;4444.06;0.0;0.0;1533.0;11950.0;0.0;0.0;3395.03
229;9057.13;4836.39;2146.87;0.0;4399.39;0.0;2212.03;1200.0;0.0;0.0;0.0;4444.06;0.0;0.0;1533.0;11974.0;0.0;0.0;0.0
230;9637.63;4406.89;1956.22;3739.48;4581.64;0.0;3112.03;1200.0;0.0;0.0;0.0;4509.23;0.0;0.0;1533.0;11659.0;0.0;0.0;93.1
231;9245.97;4402.33;1954.19;7633.88;4582.48;0.0;4012.03;1200.0;0.0;0.0;0.0;4509.23;0.0;0.0;1532.0;11352.0;0.0;0.0;0.0
232;8336.76;4450.3;1975.48;11528.99;4083.54;0.0;4912.03;1200.0;0.0;0.0;0.0;4509.23;0.0;0.0;1532.0;11011.0;0.0;0.0;0.0
233;5413.3;4151.02;1842.64;15000.0;-0.0;0.0;5812.03;1200.0;0.0;0.0;0.0;5157.4;0.0;0.0;1532.0;10813.0;0.0;0.0;925.96
234;2147.14;2643.22;1173.32;15000.0;0.0;2221.32;6712.03;0.0;1200.0;0.0;0.0;5157.4;0.0;0.0;1533.0;10918.0;0.0;0.0;0.0
235;244.79;3097.85;1375.13;12386.68;0.0;4302.23;5512.03;0.0;1200.0;0.0;0.0;5157.4;0.0;0.0;1532.0;11752.0;0.0;0.0;0.0
236;0.0;3255.48;1445.1;7325.23;0.0;5039.41;4312.03;0.0;1200.0;0.0;0.0;5157.4;0.0;0.0;1529.0;12469.0;0.0;0.0;0.0
237;0.0;3276.04;1454.23;1396.51;0.0;1187.03;3112.03;0.0;1200.0;1290.0;0.0;3007.4;1623.69;0.0;1524.0;11555.0;0.0;0.0;0.0
238;0.0;2878.53;1277.78;0.0;0.0;-0.0;1912.03;0.0;1200.0;453.0;0.0;2252.4;3482.69;0.0;1515.0;10807.0;0.0;0.0;0.0
239;0.0;2567.83;1139.86;-0.0;0.0;0.0;712.03;0.0;712.03;898.44;0.0;755.0;4190.84;0.0;1510.0;11019.0;0.0;0.0;0.0
240;0.0;2458.17;1091.18;0.0;0.0;-0.0;-0.0;0.0;0.0;453.0;0.0;0.0;5678.64;0.0;1506.0;11187.0;0.0;0.0;0.0
241;0.0;2497.01;1108.42;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;5633.57;0.0;1495.0;10734.0;0.0;0.0;0.0
242;0.0;2200.02;976.59;0.0;0.0;-0.0;-0.0;0.0;-0.0;0.0;0.0;0.0;5812.39;0.0;1490.0;10479.0;0.0;0.0;0.0
243;0.0;2510.72;1114.51;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;0.0;5128.78;0.0;1490.0;10244.0;0.0;0.0;0.0
244;0.0;2558.69;1135.8;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;0.0;4681.5;0.0;1494.0;9870.0;0.0;0.0;0.0
245;0.0;3038.45;1348.76;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;3959.79;0.0;1498.0;9845.0;0.0;0.0;0.0
246;0.0;3031.6;1345.72;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;0.0;4524.68;0.0;1506.0;10408.0;0.0;0.0;0.0
247;0.0;3102.42;1377.16;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;0.0;5606.42;0.0;1524.0;11610.0;0.0;0.0;0.0
248;139.88;3397.12;1507.98;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;5722.02;0.0;1541.0;12308.0;0.0;0.0;0.0
249;2245.05;3719.25;1650.97;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;3398.74;0.0;1540.0;12554.0;0.0;0.0;0.0
250;5937.84;3614.16;1604.32;0.0;0.0;-0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1536.0;12519.0;0.0;173.32;-0.0
251;8973.21;3769.51;1673.28;0.0;-0.0;0.0;-0.0;575.41;0.0;0.0;0.0;0.0;0.0;0.0;1533.0;12276.0;0.0;3097.58;0.0
252;9672.6;4178.44;1854.8;-0.0;-0.0;0.0;431.56;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1531.0;12184.0;0.0;5052.84;0.0
253;10595.8;4381.76;1945.06;-0.0;-0.0;0.0;431.56;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1531.0;12099.0;0.0;6354.62;-0.0
254;9336.89;4605.65;2044.44;-0.0;-0.0;0.0;431.56;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1531.0;11819.0;0.0;5698.98;-0.0
255;8609.52;5336.71;2368.96;-0.0;-0.0;0.0;431.56;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1530.0;11531.0;0.0;6314.19;-0.0
256;5825.94;5229.33;2321.29;-0.0;-0.0;0.0;431.56;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1529.0;11269.0;0.0;3636.57;-0.0
257;3657.82;5971.81;2650.88;-0.0;-0.0;0.0;431.56;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1529.0;11170.0;0.0;2639.51;-0.0
258;1286.88;6332.77;2811.11;-0.0;0.0;0.0;431.56;679.76;0.0;0.0;0.0;0.0;0.0;0.0;1531.0;11282.0;0.0;0.0;0.0
259;90.92;6890.2;3058.55;-0.0;0.0;-0.0;941.38;0.0;448.33;0.0;0.0;0.0;0.0;0.0;1530.0;12018.0;0.0;0.0;0.0
260;0.0;7228.31;3208.64;0.0;0.0;-0.0;493.05;0.0;493.05;0.0;0.0;0.0;0.0;0.0;1527.0;12457.0;0.0;0.0;0.0
261;0.0;7376.81;3274.56;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1522.0;11433.0;0.0;740.36;0.0
262;0.0;7564.14;3357.71;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1512.0;10667.0;0.0;1766.85;0.0
263;0.0;7470.47;3316.14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1508.0;10792.0;0.0;1502.61;0.0
264;0.0;7379.09;3275.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1504.0;10919.0;0.0;1239.66;0.0
265;0.0;6988.43;3102.16;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1493.0;10402.0;0.0;1181.59;0.0
266;0.0;6593.21;2926.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1488.0;10078.0;0.0;929.92;0.0
267;0.0;6494.97;2883.11;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1488.0;9770.0;0.0;1096.08;0.0
268;0.0;6440.14;2858.77;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1492.0;9331.0;0.0;1459.91;-0.0
269;0.0;6554.37;2909.48;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1495.0;9245.0;0.0;1713.85;0.0
270;0.0;6899.34;3062.61;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1504.0;9758.0;0.0;1707.94;0.0
271;0.0;7337.97;3257.32;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1522.0;10935.0;0.0;1182.29;0.0
272;55.95;7221.46;3205.6;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1538.0;11649.0;0.0;372.01;0.0
273;1133.02;6871.92;3050.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1537.0;11961.0;0.0;631.38;-0.0
274;3874.63;6531.52;2899.34;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1533.0;11992.0;0.0;2846.5;0.0
275;6112.69;6691.44;2970.32;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1530.0;11838.0;0.0;5466.46;0.0
276;7203.74;6860.5;3045.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1528.0;11856.0;0.0;6781.61;0.0
277;7665.34;7717.21;3425.66;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1528.0;11861.0;0.0;8475.21;0.0
278;7574.42;7703.5;3419.57;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1528.0;11608.0;0.0;8617.49;-0.0
279;7077.85;7845.14;3482.45;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1527.0;11315.0;0.0;8617.44;-0.0
280;6021.77;8002.77;3552.42;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1527.0;11029.0;0.0;8074.97;-0.0
281;3720.77;7897.68;3505.77;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1527.0;10874.0;0.0;5777.23;0.0
282;1447.74;8468.82;3759.3;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1528.0;10936.0;0.0;4267.87;0.0
283;195.83;8859.48;3932.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1527.0;11632.0;0.0;2883.02;0.0
284;0.0;8726.98;3873.89;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1524.0;11921.0;0.0;2203.87;-0.0
285;0.0;9227.29;4095.98;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1519.0;11017.0;0.0;3825.28;-0.0
286;0.0;9119.92;4048.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1510.0;10335.0;0.0;4343.24;0.0
287;0.0;8996.55;3993.56;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1506.0;10457.0;0.0;4039.11;-0.0
288;0.0;8647.02;3838.4;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1501.0;10584.0;0.0;3402.42;-0.0
289;0.0;8715.55;3868.82;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1492.0;10059.0;0.0;4017.38;0.0
290;0.0;9170.18;4070.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1487.0;9737.0;0.0;4990.81;0.0
291;0.0;9302.68;4129.45;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1487.0;9445.0;0.0;5474.13;0.0
292;0.0;9316.39;4135.53;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1491.0;9032.0;0.0;5910.92;0.0
293;0.0;9197.59;4082.8;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1495.0;8975.0;0.0;5800.39;0.0
294;0.0;9330.1;4141.62;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1504.0;9510.0;0.0;5465.72;0.0
295;0.0;9645.36;4281.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1521.0;10705.0;0.0;4742.93;0.0
296;216.81;9590.54;4257.23;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1538.0;11410.0;0.0;4192.57;0.0
297;2440.88;9725.32;4317.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1537.0;11689.0;0.0;6331.26;0.0
298;6511.34;9238.71;4101.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1533.0;11656.0;0.0;9728.11;0.0
299;9882.42;9455.75;4197.4;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1530.0;11400.0;0.0;13665.56;0.0
300;11407.09;9391.78;4169.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1528.0;11293.0;0.0;15202.87;-0.0
301;12309.31;8790.94;3902.29;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1528.0;11180.0;0.0;15350.54;0.0
302;11812.74;8066.74;3580.82;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1528.0;10901.0;0.0;14087.3;-0.0
303;10938.5;8011.91;3556.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1527.0;10640.0;0.0;13393.89;0.0
304;8064.0;8057.6;3576.76;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1527.0;10345.0;0.0;10880.36;0.0
305;4860.78;8041.61;3569.66;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1527.0;10171.0;0.0;7828.05;0.0
306;1958.3;8164.98;3624.42;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1528.0;10251.0;0.0;5024.7;0.0
307;209.82;9355.23;4152.77;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1527.0;10994.0;0.0;4250.82;0.0
308;0.0;9382.64;4164.94;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1523.0;11354.0;0.0;3716.59;0.0
309;0.0;9129.06;4052.38;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1519.0;10515.0;0.0;4185.43;0.0
310;0.0;8585.33;3811.02;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1510.0;9887.0;0.0;4019.35;0.0
311;0.0;8827.5;3918.52;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1505.0;10033.0;0.0;4218.01;0.0
312;0.0;8761.24;3889.11;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1501.0;10182.0;0.0;3969.35;0.0
313;0.0;8928.02;3963.14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1492.0;9624.0;0.0;4759.15;0.0
314;0.0;9241.0;4102.07;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1487.0;9277.0;0.0;5553.07;0.0
315;0.0;8950.86;3973.28;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1487.0;8956.0;0.0;5455.14;0.0
316;0.0;8564.77;3801.89;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1491.0;8550.0;0.0;5307.67;-0.0
317;0.0;8713.27;3867.81;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1495.0;8481.0;0.0;5595.08;-0.0
318;0.0;8763.53;3890.12;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1504.0;8974.0;0.0;5183.65;0.0
319;0.0;9108.5;4043.25;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1521.0;10065.0;0.0;4607.75;0.0
320;195.83;8756.68;3887.08;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1538.0;10824.0;0.0;3553.58;0.0
321;1860.38;8155.84;3620.37;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1537.0;11187.0;0.0;3986.59;0.0
