t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;H2_Stock;Hydro;Hydro_lac_utilization_rate;hy_th_fatal;Load;Defailance;Exces;Electrolyse
1;0.0;4361.96;1323.97;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1196.06;0.0;881.0;7763.0;0.0;0.0;0.0
2;0.0;3466.42;1052.15;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1891.43;0.0;878.0;7288.0;0.0;0.0;0.0
3;0.0;2972.96;902.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2164.67;0.0;873.0;6913.0;0.0;0.0;0.0
4;0.0;2260.18;686.03;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;2667.79;0.0;872.0;6486.0;0.0;0.0;0.0
5;0.0;2345.47;711.91;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;2351.62;0.0;875.0;6284.0;0.0;0.0;0.0
6;0.0;2095.69;636.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2669.21;0.0;880.0;6281.0;0.0;0.0;0.0
7;364.51;2162.71;656.44;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;2310.35;0.0;911.0;6405.0;0.0;0.0;0.0
8;3658.59;2845.02;863.54;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;931.0;6742.0;0.0;1556.16;0.0
9;9166.73;2960.78;898.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;933.0;7309.0;0.0;6650.18;0.0
10;15930.39;2656.17;806.22;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;935.0;7814.0;0.0;12513.78;0.0
11;20817.51;2966.87;900.52;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;939.0;8021.0;0.0;17602.91;0.0
12;23639.08;4057.36;1231.52;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;941.0;8229.0;0.0;21639.96;0.0
13;25515.63;3978.16;1207.48;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;939.0;8545.0;0.0;23095.27;0.0
14;27149.17;5160.03;1566.21;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;935.0;8208.0;0.0;26602.41;0.0
15;28661.21;5677.86;1723.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;924.0;7981.0;0.0;29005.46;0.0
16;27459.68;5665.68;1719.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;922.0;7712.0;0.0;28055.05;0.0
17;25313.12;5403.72;1640.17;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;918.0;7538.0;0.0;25737.02;0.0
18;21749.04;5610.85;1703.04;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;911.0;7530.0;0.0;22443.93;0.0
19;15228.38;5519.47;1675.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;907.0;7755.0;0.0;15575.15;0.0
20;8100.2;5367.17;1629.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;895.0;7753.0;0.0;8238.45;0.0
21;2848.57;5543.84;1682.7;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;886.0;7409.0;0.0;3552.11;0.0
22;405.01;6098.22;1850.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;881.0;7232.0;0.0;2003.21;0.0
23;0.0;6676.97;2026.64;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;876.0;7780.0;0.0;1799.62;0.0
24;0.0;7566.43;2296.61;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;872.0;8020.0;0.0;2715.04;0.0
25;0.0;7261.82;2204.16;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;893.0;7401.0;0.0;2957.98;0.0
26;0.0;8053.8;2444.54;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;889.0;6971.0;0.0;4416.34;0.0
27;0.0;9546.37;2897.58;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0;6596.0;0.0;6735.95;0.0
28;0.0;9138.19;2773.69;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;887.0;6169.0;0.0;6629.88;0.0
29;0.0;8285.3;2514.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;886.0;5940.0;0.0;5746.11;0.0
30;13.5;8535.07;2590.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;891.0;5816.0;0.0;6214.2;0.0
31;742.52;8894.51;2699.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;922.0;5757.0;0.0;7501.75;0.0
32;4630.61;9247.85;2806.97;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;938.0;5988.0;0.0;11635.44;0.0
33;11110.77;8790.94;2668.29;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;944.0;6451.0;0.0;17063.01;0.0
34;19278.48;8321.85;2525.91;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;949.0;6979.0;0.0;24096.23;0.0
35;26825.16;8632.55;2620.21;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;950.0;7384.0;0.0;31643.92;0.0
36;31833.79;10746.52;3261.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;950.0;7729.0;0.0;39063.16;0.0
37;35087.37;12074.6;3664.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;949.0;8139.0;0.0;43636.93;0.0
38;36126.89;12354.84;3750.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;945.0;7819.0;0.0;45357.76;0.0
39;35060.37;12915.32;3920.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;943.0;7577.0;0.0;45261.83;0.0
40;32805.81;12750.83;3870.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;941.0;7379.0;0.0;42988.86;0.0
41;27527.18;13463.61;4086.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;936.0;7281.0;0.0;38732.35;0.0
42;21938.04;14115.46;4284.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;930.0;7352.0;0.0;33915.93;0.0
43;14418.36;13104.17;3977.47;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;928.0;7584.0;0.0;24844.0;0.0
44;7452.18;12178.17;3696.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;912.0;7770.0;0.0;16468.75;0.0
45;2538.06;11849.19;3596.55;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;904.0;7664.0;0.0;11223.8;0.0
46;405.01;12293.92;3731.54;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;906.0;7544.0;0.0;9792.46;0.0
47;0.0;11294.81;3428.28;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;906.0;8074.0;0.0;7555.09;0.0
48;0.0;12549.79;3809.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;893.0;8178.0;0.0;9073.99;0.0
49;0.0;11715.17;3555.87;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.0;7505.0;0.0;8656.03;0.0
50;0.0;11093.77;3367.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.0;7110.0;0.0;8239.03;0.0
51;0.0;7998.97;2427.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;885.0;6784.0;0.0;4527.87;0.0
52;0.0;7316.65;2220.8;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;885.0;6441.0;0.0;3981.45;0.0
53;0.0;7286.19;2211.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.0;6433.0;0.0;3954.74;0.0
54;0.0;6987.67;2120.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;900.0;6791.0;0.0;3217.62;0.0
55;567.01;6634.33;2013.7;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;937.0;7481.0;0.0;2671.04;0.0
56;3496.59;6183.51;1876.86;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;961.0;8365.0;0.0;4152.96;0.0
57;8991.22;6287.08;1908.3;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;968.0;8965.0;0.0;9189.6;0.0
58;16132.9;6110.41;1854.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;967.0;9394.0;0.0;15670.98;0.0
59;22289.05;6518.58;1978.56;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;964.0;9645.0;0.0;22105.19;0.0
60;26919.66;7121.7;2161.63;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;963.0;9866.0;0.0;27299.99;0.0
61;30024.74;8370.59;2540.7;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;958.0;10029.0;0.0;31865.03;0.0
62;31658.28;8145.18;2472.28;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;954.0;9935.0;0.0;33294.74;0.0
63;32562.8;8748.3;2655.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;954.0;9915.0;0.0;35005.45;0.0
64;30956.26;9004.17;2733.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;954.0;9675.0;0.0;33972.44;0.0
65;28580.21;8346.22;2533.3;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;951.0;9456.0;0.0;30954.73;0.0
66;23652.58;7085.15;2150.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;947.0;9304.0;0.0;24531.26;0.0
67;16780.91;5757.06;1747.42;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;944.0;9356.0;0.0;15873.4;0.0
68;9288.23;4410.7;1338.77;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;925.0;9227.0;0.0;6735.7;0.0
69;3307.58;3204.46;972.64;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;288.32;0.0;912.0;8685.0;0.0;0.0;0.0
70;364.51;2869.39;870.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3355.16;0.0;905.0;8365.0;0.0;0.0;0.0
71;0.0;2455.13;745.2;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;4707.67;0.0;901.0;8809.0;0.0;0.0;0.0
72;0.0;2497.77;758.14;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;4686.09;0.0;890.0;8832.0;0.0;0.0;0.0
73;0.0;2625.71;796.97;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;3773.32;0.0;890.0;8086.0;0.0;0.0;0.0
74;0.0;2241.9;680.48;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;3832.62;0.0;889.0;7644.0;0.0;0.0;0.0
75;0.0;2930.31;889.43;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;2615.26;0.0;886.0;7321.0;0.0;0.0;0.0
76;0.0;3161.82;959.7;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;1941.49;0.0;885.0;6948.0;0.0;0.0;0.0
77;0.0;2942.5;893.13;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;2134.37;0.0;891.0;6861.0;0.0;0.0;0.0
78;13.5;3277.57;994.83;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;1941.1;0.0;901.0;7128.0;0.0;0.0;0.0
79;702.02;3801.49;1153.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1137.64;0.0;938.0;7733.0;0.0;0.0;0.0
80;4684.62;4124.37;1251.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;961.0;8553.0;0.0;2468.85;0.0
81;10962.27;4569.1;1386.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;969.0;9168.0;0.0;8719.21;0.0
82;18886.97;5580.39;1693.8;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;967.0;9575.0;0.0;17553.16;0.0
83;26204.15;6390.64;1939.73;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;965.0;9806.0;0.0;25693.52;0.0
84;31698.78;7292.28;2213.4;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;964.0;10037.0;0.0;32131.47;0.0
85;35559.88;7889.31;2394.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;959.0;10149.0;0.0;36653.8;0.0
86;37247.42;9875.34;2997.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;955.0;10042.0;0.0;41033.19;0.0
87;36423.9;11118.14;3374.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;955.0;10047.0;0.0;41824.69;0.0
88;34074.84;12598.52;3823.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;955.0;9842.0;0.0;41610.36;0.0
89;29646.73;13189.46;4003.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;952.0;9648.0;0.0;38143.55;0.0
90;23315.08;14078.91;4273.33;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;948.0;9510.0;0.0;33105.32;0.0
91;15768.39;12379.21;3757.42;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;944.0;9550.0;0.0;23299.02;0.0
92;8046.2;13798.67;4188.27;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;926.0;9404.0;0.0;17555.14;0.0
93;2700.07;15084.11;4578.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;912.0;8831.0;0.0;14443.61;0.0
94;297.01;15717.69;4770.74;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;905.0;8490.0;0.0;13200.45;0.0
95;0.0;16071.04;4877.99;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;902.0;8952.0;0.0;12899.03;0.0
96;0.0;17332.11;5260.76;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;891.0;8960.0;0.0;14523.87;0.0
97;0.0;16893.48;5127.63;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;889.0;8147.0;0.0;14763.1;0.0
98;0.0;14450.53;4386.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;887.0;7712.0;0.0;12011.66;0.0
99;0.0;13055.43;3962.68;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;885.0;7398.0;0.0;10505.11;0.0
100;0.0;10216.5;3100.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;884.0;7038.0;0.0;7163.49;0.0
101;0.0;10137.3;3076.94;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.0;6966.0;0.0;7138.25;0.0
102;0.0;9156.47;2779.24;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;899.0;7235.0;0.0;5599.71;0.0
103;378.01;8401.05;2549.94;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;936.0;7838.0;0.0;4427.0;0.0
104;2578.56;8218.28;2494.47;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;960.0;8679.0;0.0;5572.32;0.0
105;6345.16;7828.39;2376.13;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;967.0;9293.0;0.0;8223.67;0.0
106;10611.26;8181.73;2483.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;965.0;9704.0;0.0;12537.37;0.0
107;12298.8;7816.2;2372.43;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;963.0;9924.0;0.0;13526.43;0.0
108;14053.85;8059.89;2446.39;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;962.0;10118.0;0.0;15404.13;0.0
109;14269.85;8553.35;2596.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;957.0;10176.0;0.0;16200.37;0.0
110;14917.87;8011.15;2431.6;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;953.0;10006.0;0.0;16307.62;0.0
111;15471.38;7310.56;2218.95;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;953.0;9926.0;0.0;16027.89;0.0
112;15322.88;8468.06;2570.28;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;953.0;9633.0;0.0;17681.22;0.0
113;13810.84;8419.32;2555.49;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;949.0;9360.0;0.0;16374.66;0.0
114;11556.29;7834.48;2377.98;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;946.0;9167.0;0.0;13547.74;0.0
115;7870.69;8382.77;2544.4;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;942.0;9224.0;0.0;10515.86;0.0
116;4522.61;7249.63;2200.46;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;924.0;9098.0;0.0;5798.71;0.0
117;1404.03;6786.63;2059.93;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;911.0;8528.0;0.0;2633.59;0.0
118;175.5;6829.28;2072.87;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;904.0;8166.0;0.0;1815.65;0.0
119;0.0;5720.51;1736.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;242.16;0.0;901.0;8600.0;0.0;0.0;0.0
120;0.0;4934.63;1497.79;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;1352.58;0.0;890.0;8675.0;0.0;0.0;0.0
121;0.0;5141.76;1560.66;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;338.58;0.0;889.0;7930.0;0.0;0.0;0.0
122;0.0;4185.29;1270.35;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;1152.36;0.0;888.0;7496.0;0.0;0.0;0.0
123;0.0;3362.86;1020.72;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;1911.43;0.0;885.0;7180.0;0.0;0.0;0.0
124;0.0;2930.31;889.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2105.26;0.0;885.0;6810.0;0.0;0.0;0.0
125;0.0;2863.3;869.09;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;2104.61;0.0;890.0;6727.0;0.0;0.0;0.0
126;0.0;2814.56;854.3;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;2441.14;0.0;900.0;7010.0;0.0;0.0;0.0
127;337.51;2704.91;821.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2829.57;0.0;936.0;7629.0;0.0;0.0;0.0
128;2133.05;3710.11;1126.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;504.72;0.0;960.0;8434.0;0.0;0.0;0.0
129;5359.63;4319.32;1311.03;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;968.0;9042.0;0.0;2915.98;0.0
130;8721.22;4751.86;1442.32;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;966.0;9415.0;0.0;6466.39;0.0
131;10044.25;4831.06;1466.36;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;964.0;9594.0;0.0;7711.66;0.0
132;11448.28;4630.02;1405.34;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;963.0;9772.0;0.0;8674.64;0.0
133;12136.8;4891.98;1484.85;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;957.0;9826.0;0.0;9644.63;0.0
134;13189.83;5135.67;1558.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;953.0;9646.0;0.0;11191.3;0.0
135;13986.35;5032.1;1527.38;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;953.0;9527.0;0.0;11971.82;0.0
136;14013.35;5750.97;1745.57;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;953.0;9223.0;0.0;13239.89;0.0
137;14175.35;5336.71;1619.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;950.0;8962.0;0.0;13119.89;0.0
138;11812.79;6402.83;1943.43;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;947.0;8805.0;0.0;12301.05;0.0
139;8937.22;6561.22;1991.51;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;943.0;8951.0;0.0;9481.95;0.0
140;4981.62;6707.43;2035.89;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;924.0;8898.0;0.0;5750.95;0.0
141;1633.54;6317.54;1917.54;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;911.0;8354.0;0.0;2425.62;0.0
142;297.01;6098.22;1850.97;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;904.0;7999.0;0.0;1151.2;0.0
143;0.0;6884.11;2089.51;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;901.0;8434.0;0.0;1440.62;0.0
144;0.0;6756.17;2050.68;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.0;8555.0;0.0;1141.85;0.0
145;0.0;6652.61;2019.25;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;890.0;7938.0;0.0;1623.85;0.0
146;0.0;7535.96;2287.37;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;889.0;7507.0;0.0;3205.33;0.0
147;0.0;6969.4;2115.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;886.0;7191.0;0.0;2779.8;0.0
148;0.0;6421.1;1948.98;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;886.0;6819.0;0.0;2437.08;0.0
149;0.0;6695.25;2032.19;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;891.0;6732.0;0.0;2886.44;0.0
150;0.0;7432.4;2255.93;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;901.0;7044.0;0.0;3545.33;0.0
151;472.51;7706.54;2339.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;938.0;7655.0;0.0;3801.2;0.0
152;2740.57;7804.02;2368.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;962.0;8432.0;0.0;5443.32;0.0
153;8046.2;9363.6;2842.11;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;970.0;9025.0;0.0;12196.91;0.0
154;13716.34;9138.19;2773.69;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;968.0;9393.0;0.0;17203.22;0.0
155;17982.44;9040.72;2744.1;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;966.0;9541.0;0.0;21192.27;0.0
156;21357.53;8504.61;2581.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;965.0;9671.0;0.0;23737.52;0.0
157;22248.55;8327.94;2527.75;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;960.0;9725.0;0.0;24339.25;0.0
158;23261.07;7694.36;2335.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;955.0;9488.0;0.0;24757.88;0.0
159;24098.09;6859.74;2082.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;955.0;9310.0;0.0;24684.95;0.0
160;23733.59;6555.13;1989.66;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;955.0;8976.0;0.0;24257.38;0.0
161;22586.06;6445.47;1956.37;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;952.0;8684.0;0.0;23255.91;0.0
162;18454.96;5976.38;1813.99;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;949.0;8570.0;0.0;18624.33;0.0
163;13081.82;6585.59;1998.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;945.0;8678.0;0.0;13933.32;0.0
164;6669.16;6579.5;1997.06;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;926.0;8519.0;0.0;7652.72;0.0
165;2281.56;5945.92;1804.75;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;913.0;8059.0;0.0;2886.22;0.0
166;297.01;5294.06;1606.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;906.0;7778.0;0.0;325.96;0.0
