t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;H2_Stock;Hydro;Hydro_lac_utilization_rate;hy_th_fatal;Load;Defailance;Exces;Electrolyse
161;3427.13;5608.57;2489.64;14194.4;0.0;1484.02;0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1533.0;9415.0;0.0;5127.36;0.0
162;1152.45;6764.55;3002.78;12448.49;3001.77;-0.0;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1535.0;9453.0;0.0;0.0;0.0
163;116.54;6833.09;3033.2;15000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1534.0;10110.0;0.0;1406.82;0.0
164;0.0;7120.94;3160.98;15000.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;940.04;0.0;0.0;1531.0;10470.0;0.0;0.0;1342.91
165;0.0;6383.03;2833.42;15000.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;1531.85;0.0;0.0;1526.0;9897.0;0.0;0.0;845.45
166;0.0;6321.35;2806.04;15000.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;1531.85;0.0;0.0;1517.0;9463.0;0.0;1181.38;0.0
167;0.0;5905.56;2621.47;15000.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;1531.85;0.0;0.0;1511.0;9743.0;0.0;295.03;0.0
168;0.0;4804.41;2132.67;15000.0;0.0;1524.92;0.0;0.0;0.0;0.0;0.0;1531.85;0.0;0.0;1507.0;9969.0;0.0;0.0;0.0
169;0.0;4628.5;2054.58;11473.77;0.0;2407.92;0.0;1200.0;0.0;0.0;0.0;4875.59;0.0;0.0;1487.0;9378.0;0.0;0.0;0.0
170;0.0;5014.58;2225.97;8640.93;0.0;1464.45;900.0;1200.0;0.0;0.0;0.0;4875.59;0.0;0.0;1485.0;8990.0;0.0;0.0;0.0
171;0.0;5204.2;2310.14;6918.05;0.0;838.66;1800.0;1200.0;0.0;0.0;0.0;4875.59;0.0;0.0;1488.0;8641.0;0.0;0.0;0.0
172;0.0;4975.75;2208.73;5931.39;0.0;695.52;2700.0;1200.0;0.0;0.0;0.0;4875.59;0.0;0.0;1491.0;8171.0;0.0;0.0;0.0
173;0.0;5709.09;2534.26;5113.13;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;5243.33;0.0;0.0;1493.0;8011.0;0.0;0.0;525.34
174;0.0;5119.67;2272.62;5113.13;0.0;458.71;4500.0;1200.0;0.0;0.0;0.0;5243.33;0.0;0.0;1500.0;8151.0;0.0;0.0;0.0
175;0.0;5227.05;2320.28;4573.47;0.0;681.67;5400.0;1200.0;0.0;0.0;0.0;5243.33;0.0;0.0;1509.0;8538.0;0.0;0.0;0.0
176;110.14;5268.17;2338.53;3771.5;0.0;691.16;6300.0;1200.0;0.0;0.0;0.0;5243.33;0.0;0.0;1524.0;8732.0;0.0;0.0;0.0
177;1541.9;5464.64;2425.75;2958.37;0.0;0.0;7200.0;1200.0;0.0;0.0;0.0;5662.13;0.0;0.0;1532.0;9166.0;0.0;0.0;598.29
178;4366.55;5544.6;2461.24;2958.37;0.0;0.0;8100.0;1200.0;0.0;0.0;0.0;7957.01;0.0;0.0;1533.0;9427.0;0.0;0.0;3278.39
179;7048.68;5558.31;2467.33;2958.37;0.0;0.0;9000.0;1200.0;0.0;0.0;0.0;12196.43;0.0;0.0;1532.0;9350.0;0.0;0.0;6056.31
180;8363.83;5821.03;2583.95;2958.37;0.0;0.0;9900.0;1200.0;0.0;0.0;0.0;17626.89;0.0;0.0;1529.0;9340.0;0.0;0.0;7757.81
181;8959.86;6033.49;2678.26;2958.37;474.61;0.0;10800.0;1200.0;0.0;0.0;0.0;23198.89;0.0;0.0;1529.0;9566.0;0.0;0.0;7960.0
182;9044.08;5581.15;2477.47;3361.79;2712.06;0.0;11700.0;1200.0;0.0;0.0;0.0;27116.54;0.0;0.0;1530.0;9124.0;0.0;0.0;5596.64
183;8571.14;5663.4;2513.98;5667.04;7500.0;0.0;12600.0;1200.0;0.0;0.0;0.0;27686.0;0.0;0.0;1522.0;8757.0;0.0;0.0;813.51
184;6847.84;5425.8;2408.51;12042.04;0.0;0.0;13500.0;1200.0;0.0;0.0;0.0;32232.61;0.0;0.0;1515.0;8502.0;0.0;0.0;6495.16
185;4087.98;5140.23;2281.74;12042.04;3479.95;0.0;14400.0;1200.0;0.0;0.0;0.0;32232.61;0.0;0.0;1515.0;8345.0;0.0;0.0;0.0
186;1360.5;4685.61;2079.94;15000.0;0.0;-0.0;15300.0;1070.04;0.0;0.0;0.0;32232.61;0.0;0.0;1518.0;8574.0;0.0;0.0;0.0
187;149.01;4532.54;2011.99;15000.0;0.0;-0.0;16102.53;0.0;1110.46;0.0;0.0;32232.61;0.0;0.0;1519.0;9323.0;0.0;0.0;0.0
188;0.0;4025.37;1786.86;15000.0;0.0;1234.77;14992.08;0.0;1200.0;0.0;0.0;32232.61;0.0;0.0;1519.0;9766.0;0.0;0.0;0.0
189;0.0;3938.56;1748.32;13547.33;0.0;865.11;13792.08;0.0;1200.0;0.0;0.0;32232.61;0.0;0.0;1515.0;9267.0;0.0;0.0;0.0
190;0.0;3913.43;1737.17;12529.55;0.0;532.4;12592.08;0.0;1200.0;0.0;0.0;32232.61;0.0;0.0;1505.0;8888.0;0.0;0.0;0.0
191;0.0;3554.76;1577.95;11903.2;0.0;1440.29;11392.08;0.0;1200.0;0.0;0.0;32232.61;0.0;0.0;1505.0;9278.0;0.0;0.0;0.0
192;0.0;3495.36;1551.59;10208.74;0.0;1880.05;10192.08;0.0;1200.0;0.0;0.0;32232.61;0.0;0.0;1504.0;9631.0;0.0;0.0;0.0
193;0.0;3207.51;1423.81;7996.91;0.0;1958.69;8992.08;0.0;1200.0;0.0;0.0;32232.61;0.0;0.0;1486.0;9276.0;0.0;0.0;0.0
194;0.0;3047.59;1352.82;5692.58;0.0;1829.59;7792.08;0.0;1200.0;0.0;0.0;32232.61;0.0;0.0;1485.0;8915.0;0.0;0.0;0.0
195;0.0;2901.38;1287.92;3540.12;0.0;1657.71;6592.08;0.0;1200.0;0.0;0.0;32232.61;0.0;0.0;1487.0;8534.0;0.0;0.0;0.0
196;0.0;2921.94;1297.04;1589.87;0.0;1105.02;5392.08;0.0;1200.0;0.0;0.0;32232.61;0.0;0.0;1490.0;8014.0;0.0;0.0;0.0
197;0.0;3031.6;1345.72;289.85;0.0;0.0;4192.08;0.0;1200.0;704.68;0.0;31058.14;0.0;0.0;1492.0;7774.0;0.0;0.0;0.0
198;0.0;2995.04;1329.5;289.85;0.0;0.0;2992.08;0.0;1059.15;907.31;0.0;29545.96;0.0;0.0;1500.0;7791.0;0.0;0.0;0.0
199;0.0;3059.01;1357.89;289.85;0.0;0.0;1932.93;0.0;779.1;1290.0;0.0;27395.96;0.0;0.0;1508.0;7994.0;0.0;0.0;0.0
200;64.79;3127.55;1388.31;289.85;0.0;0.0;1153.83;0.0;680.35;1290.0;0.0;25245.96;0.0;0.0;1523.0;8074.0;0.0;0.0;0.0
201;958.83;2855.69;1267.64;289.85;0.0;246.38;473.47;0.0;473.47;1290.0;0.0;23095.96;0.0;0.0;1531.0;8623.0;0.0;0.0;0.0
202;2798.74;2876.25;1276.76;0.0;0.0;-0.0;-0.0;0.0;0.0;708.25;0.0;21915.54;0.0;0.0;1533.0;9193.0;0.0;0.0;0.0
203;4211.07;3209.79;1424.82;0.0;0.0;0.0;0.0;908.68;0.0;0.0;0.0;21915.54;0.0;0.0;1531.0;9468.0;0.0;0.0;0.0
204;4522.04;3680.41;1633.73;-0.0;475.18;0.0;681.51;1200.0;0.0;0.0;0.0;21915.54;0.0;0.0;1528.0;9689.0;0.0;0.0;0.0
205;4865.4;4130.46;1833.51;403.9;1195.38;0.0;1581.51;1200.0;0.0;0.0;0.0;21915.54;0.0;0.0;1528.0;9962.0;0.0;0.0;0.0
206;4988.5;3997.96;1774.69;1419.97;1659.15;0.0;2481.51;1200.0;0.0;0.0;0.0;21915.54;0.0;0.0;1529.0;9431.0;0.0;0.0;0.0
207;4651.61;3886.02;1725.0;2830.24;1664.63;0.0;3381.51;1200.0;0.0;0.0;0.0;21915.54;0.0;0.0;1522.0;8920.0;0.0;0.0;0.0
208;3900.1;3673.55;1630.69;4245.18;886.34;0.0;4281.51;1200.0;0.0;0.0;0.0;21915.54;0.0;0.0;1514.0;8632.0;0.0;0.0;0.0
209;2597.91;3630.15;1611.42;4998.56;0.0;0.0;5181.51;876.47;0.0;0.0;0.0;21915.54;0.0;0.0;1514.0;8477.0;0.0;0.0;0.0
210;984.74;3785.5;1680.38;4998.56;0.0;0.0;5838.86;0.0;719.38;0.0;0.0;21915.54;0.0;0.0;1517.0;8687.0;0.0;0.0;0.0
211;58.31;3518.2;1561.73;4998.56;0.0;1649.76;5119.48;0.0;1200.0;-0.0;0.0;21915.54;0.0;0.0;1518.0;9506.0;0.0;0.0;0.0
212;0.0;3383.42;1501.89;3057.67;0.0;1489.69;3919.48;0.0;1200.0;1290.0;0.0;19765.54;0.0;0.0;1518.0;10383.0;0.0;0.0;0.0
213;0.0;3330.87;1478.57;1305.09;0.0;1109.33;2719.48;0.0;1200.0;1290.0;0.0;17615.54;71.23;0.0;1514.0;9994.0;0.0;0.0;0.0
214;0.0;2963.06;1315.3;0.0;0.0;-0.0;1519.48;0.0;1200.0;1290.0;0.0;15465.54;1236.64;0.0;1504.0;9509.0;0.0;0.0;0.0
215;0.0;3239.49;1438.01;0.0;0.0;-0.0;319.48;0.0;319.48;1290.0;0.0;13315.54;1978.02;0.0;1504.0;9769.0;0.0;0.0;0.0
216;0.0;3938.56;1748.32;0.0;0.0;-0.0;-0.0;0.0;0.0;1290.0;0.0;11165.54;1554.11;0.0;1503.0;10034.0;0.0;0.0;0.0
217;0.0;3472.51;1541.45;0.0;0.0;-0.0;0.0;0.0;-0.0;1290.0;0.0;9015.54;1880.04;0.0;1497.0;9681.0;0.0;0.0;0.0
218;0.0;3349.15;1486.68;0.0;0.0;-0.0;0.0;0.0;-0.0;1290.0;0.0;6865.54;1804.17;0.0;1492.0;9422.0;0.0;0.0;0.0
219;0.0;3180.09;1411.64;0.0;0.0;-0.0;0.0;0.0;-0.0;1290.0;0.0;4715.54;1802.27;0.0;1492.0;9176.0;0.0;0.0;0.0
220;0.0;3106.99;1379.19;0.0;0.0;-0.0;-0.0;0.0;0.0;1237.33;0.0;2653.33;1586.5;0.0;1496.0;8806.0;0.0;0.0;0.0
221;0.0;3552.47;1576.94;-0.0;0.0;0.0;-0.0;0.0;0.0;860.0;0.0;1220.0;1323.59;0.0;1500.0;8813.0;0.0;0.0;0.0
222;0.0;3700.97;1642.86;-0.0;0.0;0.0;-0.0;0.0;0.0;581.0;0.0;251.67;1988.18;0.0;1509.0;9422.0;0.0;0.0;0.0
223;0.0;3735.24;1658.07;0.0;0.0;-0.0;-0.0;0.0;0.0;151.0;0.0;0.0;3567.7;0.0;1527.0;10639.0;0.0;0.0;0.0
224;84.22;3828.9;1699.65;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;4231.23;0.0;1544.0;11388.0;0.0;0.0;0.0
225;1535.42;3566.18;1583.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;0.0;3531.38;0.0;1543.0;11759.0;0.0;0.0;0.0
226;4366.55;4317.8;1916.67;0.0;0.0;-0.0;0.0;202.02;0.0;0.0;0.0;-0.0;0.0;0.0;1538.0;11937.0;0.0;0.0;0.0
227;6951.5;4866.09;2160.05;0.0;0.0;0.0;151.51;1200.0;0.0;0.0;0.0;1680.45;0.0;0.0;1535.0;11912.0;0.0;0.0;2400.64
228;7541.05;4758.71;2112.39;-0.0;2795.15;0.0;1051.51;1200.0;0.0;0.0;0.0;1680.45;0.0;0.0;1533.0;11950.0;0.0;0.0;0.0
229;8389.74;4836.39;2146.87;2375.88;3732.0;0.0;1951.51;1200.0;0.0;0.0;0.0;1680.45;0.0;0.0;1533.0;11974.0;0.0;0.0;0.0
230;8927.46;4406.89;1956.22;5548.08;3964.57;0.0;2851.51;1200.0;0.0;0.0;0.0;1680.45;0.0;0.0;1533.0;11659.0;0.0;0.0;-0.0
231;8564.66;4402.33;1954.19;8917.97;3686.1;0.0;3751.51;1200.0;0.0;0.0;0.0;1831.01;0.0;0.0;1532.0;11352.0;0.0;0.0;215.08
232;7722.45;4450.3;1975.48;12051.15;3469.24;0.0;4651.51;1200.0;0.0;0.0;0.0;1831.01;0.0;0.0;1532.0;11011.0;0.0;0.0;0.0
233;5014.41;4151.02;1842.64;15000.0;-0.0;0.0;5551.51;1200.0;0.0;0.0;0.0;2199.96;0.0;0.0;1532.0;10813.0;0.0;0.0;527.07
234;1988.92;2643.22;1173.32;15000.0;0.0;2379.53;6451.51;0.0;1200.0;0.0;0.0;2199.96;0.0;0.0;1533.0;10918.0;0.0;0.0;0.0
235;226.75;3097.85;1375.13;12200.55;0.0;4320.27;5251.51;0.0;1200.0;0.0;0.0;2199.96;0.0;0.0;1532.0;11752.0;0.0;0.0;0.0
236;0.0;3255.48;1445.1;7117.88;0.0;5039.41;4051.51;0.0;1200.0;0.0;0.0;2199.96;0.0;0.0;1529.0;12469.0;0.0;0.0;0.0
237;0.0;3276.04;1454.23;1189.16;0.0;1010.78;2851.51;0.0;1200.0;308.97;0.0;1685.0;2780.97;0.0;1524.0;11555.0;0.0;0.0;0.0
238;0.0;2878.53;1277.78;0.0;0.0;-0.0;1651.51;0.0;1200.0;151.0;0.0;1433.33;3784.69;0.0;1515.0;10807.0;0.0;0.0;0.0
239;0.0;2567.83;1139.86;-0.0;0.0;0.0;451.51;0.0;451.51;430.0;0.0;716.67;4919.8;0.0;1510.0;11019.0;0.0;0.0;0.0
240;0.0;2458.17;1091.18;-0.0;0.0;0.0;-0.0;0.0;0.0;430.0;0.0;-0.0;5701.64;0.0;1506.0;11187.0;0.0;0.0;0.0
241;0.0;2497.01;1108.42;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;5633.57;0.0;1495.0;10734.0;0.0;0.0;0.0
242;0.0;2200.02;976.59;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;5812.39;0.0;1490.0;10479.0;0.0;0.0;0.0
243;0.0;2510.72;1114.51;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;5128.78;0.0;1490.0;10244.0;0.0;0.0;0.0
244;0.0;2558.69;1135.8;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;4681.5;0.0;1494.0;9870.0;0.0;0.0;0.0
245;0.0;3038.45;1348.76;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;-0.0;3959.79;0.0;1498.0;9845.0;0.0;0.0;0.0
246;0.0;3031.6;1345.72;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;-0.0;4524.68;0.0;1506.0;10408.0;0.0;0.0;0.0
247;0.0;3102.42;1377.16;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;5606.42;0.0;1524.0;11610.0;0.0;0.0;0.0
248;129.57;3397.12;1507.98;0.0;0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;-0.0;5732.33;0.0;1541.0;12308.0;0.0;0.0;0.0
249;2079.62;3719.25;1650.97;0.0;0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;3564.17;0.0;1540.0;12554.0;0.0;0.0;0.0
250;5500.3;3614.16;1604.32;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;264.22;0.0;1536.0;12519.0;0.0;0.0;0.0
251;8312.0;3769.51;1673.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1533.0;12276.0;0.0;3011.78;-0.0
252;8959.86;4178.44;1854.8;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1531.0;12184.0;0.0;4340.1;-0.0
253;9815.03;4381.76;1945.06;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1531.0;12099.0;0.0;5573.85;-0.0
254;8648.89;4605.65;2044.44;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1531.0;11819.0;0.0;5010.98;0.0
255;7975.11;5336.71;2368.96;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1530.0;11531.0;0.0;5679.78;-0.0
256;5396.65;5229.33;2321.29;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1529.0;11269.0;0.0;3207.27;0.0
257;3388.29;5971.81;2650.88;-0.0;0.0;0.0;0.0;679.17;0.0;0.0;0.0;0.0;0.0;0.0;1529.0;11170.0;0.0;1690.81;0.0
258;1192.06;6332.77;2811.11;-0.0;0.0;0.0;509.38;584.93;0.0;0.0;0.0;0.0;0.0;0.0;1531.0;11282.0;0.0;0.0;0.0
259;84.22;6890.2;3058.55;-0.0;0.0;0.0;948.08;0.0;455.03;0.0;0.0;0.0;0.0;0.0;1530.0;12018.0;0.0;0.0;0.0
260;0.0;7228.31;3208.64;-0.0;0.0;-0.0;493.05;0.0;493.05;0.0;0.0;0.0;0.0;0.0;1527.0;12457.0;0.0;0.0;0.0
261;0.0;7376.81;3274.56;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1522.0;11433.0;0.0;740.36;-0.0
262;0.0;7564.14;3357.71;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1512.0;10667.0;0.0;1766.85;-0.0
263;0.0;7470.47;3316.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1508.0;10792.0;0.0;1502.61;0.0
264;0.0;7379.09;3275.57;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1504.0;10919.0;0.0;1239.66;0.0
265;0.0;6988.43;3102.16;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1493.0;10402.0;0.0;1181.59;-0.0
266;0.0;6593.21;2926.72;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1488.0;10078.0;0.0;929.92;-0.0
267;0.0;6494.97;2883.11;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1488.0;9770.0;0.0;1096.08;0.0
268;0.0;6440.14;2858.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1492.0;9331.0;0.0;1459.91;0.0
269;0.0;6554.37;2909.48;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1495.0;9245.0;0.0;1713.85;-0.0
270;0.0;6899.34;3062.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1504.0;9758.0;0.0;1707.94;0.0
271;0.0;7337.97;3257.32;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1522.0;10935.0;0.0;1182.29;-0.0
272;51.83;7221.46;3205.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1538.0;11649.0;0.0;367.88;0.0
273;1049.53;6871.92;3050.44;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1537.0;11961.0;0.0;547.89;-0.0
274;3589.13;6531.52;2899.34;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1533.0;11992.0;0.0;2560.99;-0.0
275;5662.27;6691.44;2970.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1530.0;11838.0;0.0;5016.03;0.0
276;6672.92;6860.5;3045.37;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1528.0;11856.0;0.0;6250.79;0.0
277;7100.51;7717.21;3425.66;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1528.0;11861.0;0.0;7910.37;-0.0
278;7016.29;7703.5;3419.57;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1528.0;11608.0;0.0;8059.36;0.0
279;6556.31;7845.14;3482.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1527.0;11315.0;0.0;8095.9;0.0
280;5578.05;8002.77;3552.42;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1527.0;11029.0;0.0;7631.24;-0.0
281;3446.6;7897.68;3505.77;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1527.0;10874.0;0.0;5503.06;-0.0
282;1341.06;8468.82;3759.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1528.0;10936.0;0.0;4161.19;0.0
283;181.4;8859.48;3932.71;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1527.0;11632.0;0.0;2868.59;-0.0
284;0.0;8726.98;3873.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1524.0;11921.0;0.0;2203.87;0.0
285;0.0;9227.29;4095.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1519.0;11017.0;0.0;3825.28;0.0
286;0.0;9119.92;4048.32;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1510.0;10335.0;0.0;4343.24;-0.0
287;0.0;8996.55;3993.56;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1506.0;10457.0;0.0;4039.11;0.0
288;0.0;8647.02;3838.4;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1501.0;10584.0;0.0;3402.42;-0.0
289;0.0;8715.55;3868.82;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1492.0;10059.0;0.0;4017.38;-0.0
290;0.0;9170.18;4070.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1487.0;9737.0;0.0;4990.81;0.0
291;0.0;9302.68;4129.45;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1487.0;9445.0;0.0;5474.13;0.0
292;0.0;9316.39;4135.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1491.0;9032.0;0.0;5910.92;0.0
293;0.0;9197.59;4082.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1495.0;8975.0;0.0;5800.39;0.0
294;0.0;9330.1;4141.62;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1504.0;9510.0;0.0;5465.72;-0.0
295;0.0;9645.36;4281.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1521.0;10705.0;0.0;4742.93;0.0
296;200.84;9590.54;4257.23;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1538.0;11410.0;0.0;4176.6;-0.0
297;2261.02;9725.32;4317.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1537.0;11689.0;0.0;6151.4;0.0
298;6031.55;9238.71;4101.06;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1533.0;11656.0;0.0;9248.31;-0.0
299;9154.21;9455.75;4197.4;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1530.0;11400.0;0.0;12937.36;-0.0
300;10566.54;9391.78;4169.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1528.0;11293.0;0.0;14362.32;0.0
301;11402.28;8790.94;3902.29;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1528.0;11180.0;0.0;14443.51;-0.0
302;10942.3;8066.74;3580.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1528.0;10901.0;0.0;13216.86;0.0
303;10132.48;8011.91;3556.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1527.0;10640.0;0.0;12587.87;0.0
304;7469.79;8057.6;3576.76;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1527.0;10345.0;0.0;10286.15;0.0
305;4502.6;8041.61;3569.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1527.0;10171.0;0.0;7469.88;0.0
306;1814.0;8164.98;3624.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1528.0;10251.0;0.0;4880.4;0.0
307;194.36;9355.23;4152.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1527.0;10994.0;0.0;4235.36;-0.0
308;0.0;9382.64;4164.94;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1523.0;11354.0;0.0;3716.59;-0.0
309;0.0;9129.06;4052.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1519.0;10515.0;0.0;4185.43;-0.0
310;0.0;8585.33;3811.02;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1510.0;9887.0;0.0;4019.35;-0.0
311;0.0;8827.5;3918.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1505.0;10033.0;0.0;4218.01;0.0
312;0.0;8761.24;3889.11;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1501.0;10182.0;0.0;3969.35;-0.0
313;0.0;8928.02;3963.14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1492.0;9624.0;0.0;4759.15;0.0
314;0.0;9241.0;4102.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1487.0;9277.0;0.0;5553.07;0.0
315;0.0;8950.86;3973.28;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;1487.0;8956.0;0.0;5455.14;-0.0
316;0.0;8564.77;3801.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1491.0;8550.0;0.0;5307.67;0.0
317;0.0;8713.27;3867.81;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1495.0;8481.0;0.0;5595.08;0.0
318;0.0;8763.53;3890.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1504.0;8974.0;0.0;5183.65;0.0
319;0.0;9108.5;4043.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1521.0;10065.0;0.0;4607.75;-0.0
320;181.4;8756.68;3887.08;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1538.0;10824.0;0.0;3539.15;0.0
321;1723.3;8155.84;3620.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1537.0;11187.0;0.0;3849.5;0.0
