t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;H2_Stock;Hydro;Hydro_lac_utilization_rate;hy_th_fatal;Load;Defailance;Exces
3488;5633.33;799.59;354.94;-0.0;0.0;0.0;6038.43;0.0;903.14;0.0;0.0;2.021420455e7;0.0;1.0;1208.0;8899.0;0.0;0.0
3489;14750.0;822.44;365.08;-0.0;0.0;0.0;5135.29;1200.0;0.0;0.0;0.0;2.021881021e7;0.0;1.0;1210.0;9368.0;0.0;6579.52
3490;24766.67;1023.48;454.32;-0.0;0.0;0.0;6035.29;1200.0;0.0;0.0;0.0;2.023046904e7;0.0;1.0;1207.0;9596.0;0.0;16655.47
3491;32633.33;1064.6;472.57;-0.0;0.0;0.0;6935.29;1200.0;0.0;0.0;0.0;2.02476306e7;0.0;1.0;1208.0;9662.0;0.0;24516.51
3492;37300.0;1044.04;463.45;-0.0;0.0;0.0;7835.29;1200.0;0.0;0.0;0.0;2.026795334e7;0.0;1.0;1207.0;9782.0;0.0;29032.49
3493;40733.33;1048.61;465.48;-0.0;0.0;0.0;8735.29;1200.0;0.0;0.0;0.0;2.029065183e7;0.0;1.0;1201.0;9822.0;0.0;32426.42
3494;43466.67;906.97;402.6;-0.0;0.0;0.0;9635.29;1200.0;0.0;0.0;0.0;2.031524789e7;0.0;1.0;1197.0;9636.0;0.0;35137.23
3495;44050.0;808.73;358.99;-0.0;0.0;0.0;10535.29;1200.0;0.0;0.0;0.0;2.0340251e7;0.0;1.0;1198.0;9497.0;0.0;35718.72
3496;40550.0;858.99;381.3;-0.0;0.0;0.0;11435.29;1200.0;0.0;0.0;0.0;2.036305861e7;0.0;1.0;1199.0;9207.0;0.0;32582.3
3497;35583.33;1060.03;470.55;-0.0;0.0;0.0;12335.29;1200.0;0.0;0.0;0.0;2.038276494e7;0.0;1.0;1196.0;8958.0;0.0;28151.91
3498;29533.33;1044.04;463.45;0.0;7500.0;0.0;13235.29;1200.0;0.0;0.0;0.0;2.039306602e7;0.0;1.0;1195.0;8820.0;0.0;14715.82
3499;20200.0;1039.47;461.42;6375.0;7500.0;0.0;14135.29;1200.0;0.0;0.0;0.0;2.039669474e7;0.0;1.0;1193.0;9010.0;0.0;5183.89
3500;10166.67;998.35;443.17;12750.0;0.0;0.0;15035.29;1200.0;0.0;0.0;0.0;2.039851906e7;0.0;1.0;1182.0;8984.0;0.0;2606.18
3501;2933.33;906.97;402.6;12750.0;0.0;0.0;15935.29;0.0;1200.0;0.0;0.0;2.039851906e7;1805.1;1.0;1170.0;8418.0;0.0;0.0
3502;233.33;817.87;363.05;12750.0;0.0;4357.75;14735.29;0.0;1200.0;0.0;0.0;2.039851906e7;0.0;1.0;1164.0;8136.0;0.0;0.0
3503;0.0;772.18;342.77;7623.24;0.0;5077.05;13535.29;0.0;1200.0;0.0;0.0;2.039851906e7;0.0;1.0;1157.0;8549.0;0.0;0.0
3504;0.0;774.46;343.78;1650.23;0.0;1402.7;12335.29;0.0;1200.0;0.0;0.0;2.039851906e7;3811.06;1.0;1140.0;8672.0;0.0;0.0
3505;0.0;664.8;295.11;-0.0;0.0;0.0;11135.29;0.0;1200.0;860.0;0.0;2.039679906e7;4136.09;1.0;890.0;8046.0;0.0;0.0
3506;0.0;491.18;218.03;-0.0;0.0;0.0;9935.29;0.0;1200.0;860.0;0.0;2.039507906e7;3944.79;1.0;889.0;7603.0;0.0;0.0
3507;0.0;550.58;244.4;-0.0;0.0;0.0;8735.29;0.0;1200.0;860.0;0.0;2.039335906e7;3564.02;1.0;889.0;7308.0;0.0;0.0
3508;0.0;408.93;181.53;-0.0;0.0;0.0;7535.29;0.0;1200.0;906.0;0.0;2.039154706e7;3352.54;1.0;887.0;6936.0;0.0;0.0
3509;0.0;388.37;172.4;-0.0;0.0;0.0;6335.29;0.0;1200.0;2580.0;0.0;2.038638706e7;1633.23;1.0;887.0;6861.0;0.0;0.0
3510;0.0;360.96;160.23;-0.0;0.0;0.0;5135.29;0.0;1200.0;2580.0;0.0;2.038122706e7;1971.81;1.0;895.0;7168.0;0.0;0.0
3511;1233.33;358.67;159.22;-0.0;0.0;0.0;3935.29;0.0;1200.0;2150.0;0.0;2.037692706e7;1889.78;1.0;936.0;7927.0;0.0;0.0
3512;6866.67;436.35;193.69;-0.0;0.0;0.0;2735.29;0.0;335.29;0.0;0.0;2.037692706e7;0.0;1.0;962.0;8794.0;0.0;0.0
3513;15183.33;495.75;220.06;-0.0;0.0;0.0;2400.0;1200.0;0.0;0.0;0.0;2.038141276e7;0.0;1.0;967.0;9258.0;0.0;6408.14
3514;26750.0;520.88;231.22;-0.0;0.0;0.0;3300.0;1200.0;0.0;0.0;0.0;2.039385883e7;0.0;1.0;966.0;9488.0;0.0;17780.09
3515;35200.0;543.72;241.36;-0.0;0.0;0.0;4200.0;1200.0;0.0;0.0;0.0;2.041218559e7;0.0;1.0;964.0;9568.0;0.0;26181.08
3516;41883.33;822.44;365.08;-0.0;0.0;0.0;5100.0;1200.0;0.0;0.0;0.0;2.043538838e7;0.0;1.0;966.0;9690.0;0.0;33146.85
3517;47500.0;623.68;276.85;-0.0;0.0;0.0;6000.0;1200.0;0.0;0.0;0.0;2.046227575e7;0.0;1.0;963.0;9753.0;0.0;38410.53
3518;49533.33;477.47;211.95;-0.0;0.0;0.0;6900.0;1200.0;0.0;0.0;0.0;2.049058848e7;0.0;1.0;962.0;9538.0;0.0;40446.75
3519;49250.0;454.63;201.81;-0.0;0.0;0.0;7800.0;1200.0;0.0;0.0;0.0;2.051877218e7;0.0;1.0;958.0;9402.0;0.0;40262.43
3520;46683.33;539.15;239.33;-0.0;0.0;0.0;8700.0;1200.0;0.0;0.0;0.0;2.054544136e7;0.0;1.0;956.0;9119.0;0.0;38098.82
3521;40966.67;600.84;266.71;-0.0;0.0;0.0;9600.0;1200.0;0.0;0.0;0.0;2.056832801e7;0.0;1.0;950.0;8889.0;0.0;32695.21
3522;32866.67;769.89;341.75;0.0;6436.14;0.0;10500.0;1200.0;0.0;0.0;0.0;2.058124663e7;0.0;1.0;944.0;8831.0;0.0;18455.17
3523;22050.0;904.68;401.59;5470.72;7500.0;0.0;11400.0;1200.0;0.0;0.0;0.0;2.058590181e7;0.0;1.0;937.0;8943.0;0.0;6650.27
3524;11266.67;1103.44;489.81;11845.72;3710.92;0.0;12300.0;1200.0;0.0;0.0;0.0;2.058590181e7;0.0;1.0;920.0;8869.0;0.0;0.0
3525;3916.67;1347.88;598.32;15000.0;0.0;0.0;13200.0;0.0;1200.0;0.0;0.0;2.058590181e7;398.13;1.0;910.0;8371.0;0.0;0.0
3526;400.0;1542.07;684.52;15000.0;0.0;3413.41;12000.0;0.0;1200.0;0.0;0.0;2.058590181e7;0.0;1.0;903.0;8143.0;0.0;0.0
3527;0.0;1859.62;825.48;10984.23;0.0;0.0;10800.0;0.0;1200.0;0.0;0.0;2.058590181e7;3848.89;1.0;905.0;8639.0;0.0;0.0
3528;0.0;2161.18;959.35;10984.23;0.0;2414.5;9600.0;0.0;1200.0;0.0;0.0;2.058590181e7;1103.97;1.0;896.0;8735.0;0.0;0.0
3529;0.0;1813.93;805.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.057130316e7;4424.87;1.0;892.0;7936.0;0.0;0.0
3530;0.0;1229.09;545.59;0.0;0.0;0.0;0.0;0.0;0.0;4300.0;0.0;2.056270316e7;492.32;1.0;889.0;7456.0;0.0;0.0
3531;0.0;779.03;345.81;0.0;0.0;0.0;0.0;0.0;0.0;4300.0;0.0;2.055410316e7;773.16;1.0;883.0;7081.0;0.0;0.0
3532;0.0;616.83;273.81;0.0;0.0;0.0;0.0;0.0;0.0;4300.0;0.0;2.054550316e7;577.36;1.0;883.0;6651.0;0.0;0.0
3533;0.0;580.28;257.58;0.0;0.0;0.0;0.0;0.0;0.0;4300.0;0.0;2.053690316e7;449.14;1.0;886.0;6473.0;0.0;0.0
3534;0.0;623.68;276.85;0.0;0.0;0.0;0.0;0.0;0.0;4300.0;0.0;2.052830316e7;435.47;1.0;892.0;6528.0;0.0;0.0
3535;1183.33;477.47;211.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.052830316e7;3965.25;1.0;924.0;6762.0;0.0;0.0
3536;6783.33;445.49;197.75;0.0;0.0;0.0;0.0;1150.57;0.0;0.0;0.0;2.052830316e7;0.0;1.0;946.0;7222.0;0.0;0.0
3537;14816.67;422.64;187.61;0.0;0.0;0.0;862.93;1200.0;0.0;0.0;0.0;2.05334796e7;0.0;1.0;948.0;7780.0;0.0;7394.92
3538;25250.0;429.5;190.65;0.0;0.0;0.0;1762.93;1200.0;0.0;0.0;0.0;2.054561911e7;0.0;1.0;950.0;8278.0;0.0;17342.15
3539;34516.67;733.34;325.53;0.0;0.0;0.0;2662.93;1200.0;0.0;0.0;0.0;2.056437878e7;0.0;1.0;955.0;8531.0;0.0;26799.54
3540;40966.67;980.07;435.05;0.0;0.0;0.0;3562.93;1200.0;0.0;0.0;0.0;2.058772993e7;0.0;1.0;956.0;8779.0;0.0;33358.79
3541;45283.33;925.24;410.71;0.0;0.0;0.0;4462.93;1200.0;0.0;0.0;0.0;2.061380024e7;0.0;1.0;955.0;9131.0;0.0;37243.29
3542;46966.67;1130.85;501.98;0.0;0.0;0.0;5362.93;1200.0;0.0;0.0;0.0;2.064140089e7;0.0;1.0;950.0;8920.0;0.0;39429.5
3543;46000.0;1108.01;491.84;0.0;0.0;0.0;6262.93;1200.0;0.0;0.0;0.0;2.066837738e7;0.0;1.0;939.0;8801.0;0.0;38537.85
3544;42316.67;843.0;374.21;0.0;0.0;0.0;7162.93;1200.0;0.0;0.0;0.0;2.069264069e7;0.0;1.0;937.0;8609.0;0.0;34661.87
3545;36483.33;1021.19;453.31;0.0;0.0;0.0;8062.93;1200.0;0.0;0.0;0.0;2.071308338e7;0.0;1.0;932.0;8486.0;0.0;29203.83
3546;29000.0;1066.88;473.59;0.0;7500.0;0.0;8962.93;1200.0;0.0;0.0;0.0;2.072307761e7;0.0;1.0;924.0;8487.0;0.0;14277.47
3547;19283.33;1295.34;575.0;6375.0;6219.25;0.0;9862.93;1200.0;0.0;0.0;0.0;2.07273297e7;0.0;1.0;920.0;8580.0;0.0;6074.42
3548;10050.0;1857.34;824.47;11661.36;3927.81;0.0;10762.93;1200.0;0.0;0.0;0.0;2.07273297e7;0.0;1.0;908.0;8512.0;0.0;0.0
3549;3133.33;2101.78;932.98;15000.0;0.0;0.0;11662.93;0.0;1039.9;0.0;0.0;2.07273297e7;0.0;1.0;898.0;8106.0;0.0;0.0
3550;416.67;2222.87;986.73;15000.0;0.0;0.0;10623.03;0.0;1200.0;0.0;0.0;2.07273297e7;2212.74;1.0;892.0;7931.0;0.0;0.0
3551;0.0;2232.0;990.78;15000.0;0.0;0.0;9423.03;0.0;1200.0;0.0;0.0;2.07273297e7;3235.21;1.0;887.0;8545.0;0.0;0.0
3552;0.0;1544.35;685.54;15000.0;0.0;0.0;8223.03;0.0;1200.0;0.0;0.0;2.07273297e7;4335.11;1.0;883.0;8648.0;0.0;0.0
3553;0.0;1704.27;756.52;15000.0;0.0;3319.2;7023.03;0.0;1200.0;0.0;0.0;2.07273297e7;0.0;1.0;893.0;7873.0;0.0;0.0
3554;0.0;1325.04;588.18;11095.06;0.0;3429.78;5823.03;0.0;1200.0;0.0;0.0;2.07273297e7;0.0;1.0;890.0;7433.0;0.0;0.0
3555;0.0;1286.2;570.94;7060.02;0.0;3104.86;4623.03;0.0;1200.0;0.0;0.0;2.07273297e7;0.0;1.0;885.0;7047.0;0.0;0.0
3556;0.0;1478.1;656.13;3407.25;0.0;0.0;3423.03;0.0;1200.0;0.0;0.0;2.07273297e7;2373.77;1.0;884.0;6592.0;0.0;0.0
3557;0.0;1411.85;626.72;3407.25;0.0;2225.43;2223.03;0.0;1200.0;0.0;0.0;2.07273297e7;0.0;1.0;887.0;6351.0;0.0;0.0
3558;0.0;1523.79;676.41;789.1;0.0;670.73;1023.03;0.0;1023.03;0.0;0.0;2.07273297e7;1423.04;1.0;893.0;6210.0;0.0;0.0
3559;1033.33;1532.93;680.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.07273297e7;1996.27;1.0;926.0;6169.0;0.0;0.0
3560;6483.33;1599.18;709.88;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;2.072880278e7;0.0;1.0;947.0;6435.0;0.0;2104.39
3561;14250.0;2186.31;970.5;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;2.073597135e7;0.0;1.0;950.0;6916.0;0.0;10240.81
3562;24800.0;3084.14;1369.05;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;2.075101798e7;0.0;1.0;952.0;7510.0;0.0;21495.19
3563;33533.33;3049.87;1353.83;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;2.077182551e7;0.0;1.0;957.0;7969.0;0.0;29725.04
3564;38900.0;2956.21;1312.26;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;2.079602063e7;0.0;1.0;958.0;8362.0;0.0;34564.46
3565;41616.67;2974.48;1320.37;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;2.082180479e7;0.0;1.0;957.0;8834.0;0.0;36834.52
3566;42100.0;3052.16;1354.85;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;2.08481787e7;0.0;1.0;951.0;8581.0;0.0;37677.01
3567;41233.33;3260.05;1447.13;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;2.087425126e7;0.0;1.0;940.0;8434.0;0.0;37246.52
3568;38566.67;2851.12;1265.61;0.0;0.0;0.0;7200.0;1200.0;0.0;0.0;0.0;2.089815513e7;0.0;1.0;938.0;8273.0;0.0;34148.39
3569;34450.0;2752.88;1222.0;0.0;0.0;0.0;8100.0;1200.0;0.0;0.0;0.0;2.091914175e7;0.0;1.0;933.0;8177.0;0.0;29980.88
3570;27416.67;2878.53;1277.78;0.0;4250.43;0.0;9000.0;1200.0;0.0;0.0;0.0;2.093233153e7;0.0;1.0;926.0;8206.0;0.0;18842.54
3571;18266.67;2928.79;1300.09;3612.87;7500.0;0.0;9900.0;1200.0;0.0;0.0;0.0;2.093681681e7;0.0;1.0;922.0;8310.0;0.0;6407.55
3572;9566.67;3472.51;1541.45;9987.87;5896.63;0.0;10800.0;1200.0;0.0;0.0;0.0;2.093681681e7;0.0;1.0;909.0;8393.0;0.0;0.0
3573;2866.67;3991.11;1771.65;15000.0;0.0;0.0;11700.0;1200.0;0.0;0.0;0.0;2.093695151e7;0.0;1.0;899.0;8136.0;0.0;192.42
3574;366.67;4203.57;1865.96;15000.0;0.0;0.0;12600.0;0.0;701.8;0.0;0.0;2.093695151e7;0.0;1.0;894.0;8032.0;0.0;0.0
3575;0.0;3563.9;1582.01;15000.0;0.0;1380.09;11898.2;0.0;1200.0;0.0;0.0;2.093695151e7;0.0;1.0;888.0;8614.0;0.0;0.0
3576;0.0;3351.43;1487.7;13376.36;0.0;1704.87;10698.2;0.0;1200.0;0.0;0.0;2.093695151e7;0.0;1.0;884.0;8628.0;0.0;0.0
3577;0.0;3308.03;1468.43;11370.63;0.0;1049.54;9498.2;0.0;1200.0;0.0;0.0;2.093695151e7;0.0;1.0;890.0;7916.0;0.0;0.0
3578;0.0;2905.95;1289.95;10135.87;0.0;1234.11;8298.2;0.0;1200.0;0.0;0.0;2.093695151e7;0.0;1.0;889.0;7519.0;0.0;0.0
3579;0.0;2734.6;1213.89;8683.98;0.0;1170.51;7098.2;0.0;1200.0;0.0;0.0;2.093695151e7;0.0;1.0;890.0;7209.0;0.0;0.0
3580;0.0;2542.7;1128.7;7306.91;0.0;980.41;5898.2;0.0;1200.0;0.0;0.0;2.093695151e7;123.18;1.0;887.0;6862.0;0.0;0.0
3581;0.0;2314.25;1027.29;6153.49;0.0;1415.46;4698.2;0.0;1200.0;0.0;0.0;2.093695151e7;0.0;1.0;887.0;6844.0;0.0;0.0
3582;0.0;2190.88;972.53;4488.24;0.0;1926.59;3498.2;0.0;1200.0;0.0;0.0;2.093695151e7;0.0;1.0;896.0;7186.0;0.0;0.0
3583;950.0;2069.8;918.78;2221.67;0.0;1888.42;2298.2;0.0;1200.0;0.0;0.0;2.093695151e7;0.0;1.0;937.0;7964.0;0.0;0.0
3584;5316.67;1887.04;837.65;0.0;0.0;0.0;1098.2;117.36;0.0;0.0;0.0;2.093695151e7;0.0;1.0;964.0;8888.0;0.0;0.0
3585;13100.0;2252.56;999.91;0.0;0.0;0.0;1186.21;1200.0;0.0;0.0;0.0;2.094163274e7;0.0;1.0;967.0;9432.0;0.0;6687.48
3586;22400.0;1976.13;877.2;0.0;0.0;0.0;2086.21;1200.0;0.0;0.0;0.0;2.095227158e7;0.0;1.0;967.0;9822.0;0.0;15198.34
3587;30200.0;1724.83;765.65;0.0;0.0;0.0;2986.21;1200.0;0.0;0.0;0.0;2.096792462e7;0.0;1.0;966.0;10095.0;0.0;22361.49
3588;35050.0;1866.48;828.53;0.0;0.0;0.0;3886.21;1200.0;0.0;0.0;0.0;2.098694572e7;0.0;1.0;967.0;10339.0;0.0;27173.0
3589;36883.33;2104.07;933.99;0.0;0.0;0.0;4786.21;1200.0;0.0;0.0;0.0;2.10073664e7;0.0;1.0;964.0;10513.0;0.0;29172.4
3590;37733.33;2341.66;1039.46;0.0;0.0;0.0;5686.21;1200.0;0.0;0.0;0.0;2.102865302e7;0.0;1.0;962.0;10467.0;0.0;30409.46
3591;36500.0;2462.74;1093.21;0.0;0.0;0.0;6586.21;1200.0;0.0;0.0;0.0;2.104916438e7;0.0;1.0;959.0;10513.0;0.0;29301.95
3592;34016.67;2085.79;925.88;0.0;0.0;0.0;7486.21;1200.0;0.0;0.0;0.0;2.106767262e7;0.0;1.0;957.0;10345.0;0.0;26440.34
3593;29900.0;1900.74;843.74;0.0;0.0;0.0;8386.21;1200.0;0.0;0.0;0.0;2.108324656e7;0.0;1.0;951.0;10147.0;0.0;22248.48
3594;23916.67;2133.77;947.18;0.0;7500.0;0.0;9286.21;1200.0;0.0;0.0;0.0;2.108972549e7;0.0;1.0;945.0;9987.0;0.0;9255.61
3595;15866.67;1925.87;854.89;6375.0;7500.0;0.0;10186.21;1200.0;0.0;0.0;0.0;2.109036559e7;0.0;1.0;938.0;9971.0;0.0;914.43
3596;8033.33;2092.65;928.92;12750.0;0.0;0.0;11086.21;1200.0;0.0;0.0;0.0;2.109107533e7;0.0;1.0;921.0;9762.0;0.0;1013.9
3597;2183.33;2083.51;924.87;12750.0;0.0;0.0;11986.21;0.0;1200.0;0.0;0.0;2.109107533e7;1812.29;1.0;911.0;9115.0;0.0;0.0
3598;233.33;2001.26;888.36;12750.0;0.0;0.0;10786.21;0.0;1200.0;0.0;0.0;2.109107533e7;3567.04;1.0;904.0;8794.0;0.0;0.0
3599;0.0;1654.01;734.21;12750.0;0.0;4750.77;9586.21;0.0;1200.0;0.0;0.0;2.109107533e7;0.0;1.0;905.0;9244.0;0.0;0.0
3600;0.0;1359.31;603.39;7160.86;0.0;5126.3;8386.21;0.0;1200.0;0.0;0.0;2.109107533e7;0.0;1.0;897.0;9186.0;0.0;0.0
3601;0.0;1213.1;538.49;1129.92;0.0;960.43;7186.21;0.0;1200.0;0.0;0.0;2.109107533e7;3575.98;1.0;889.0;8377.0;0.0;0.0
3602;0.0;1103.44;489.81;0.0;0.0;0.0;5986.21;0.0;1200.0;0.0;0.0;2.109107533e7;4246.75;1.0;888.0;7928.0;0.0;0.0
3603;0.0;1060.03;470.55;0.0;0.0;0.0;4786.21;0.0;1200.0;3440.0;0.0;2.108419533e7;551.42;1.0;889.0;7611.0;0.0;0.0
3604;0.0;929.81;412.74;0.0;0.0;0.0;3586.21;0.0;1200.0;1208.0;0.0;2.108177933e7;2606.45;1.0;887.0;7244.0;0.0;0.0
3605;0.0;1098.87;487.79;0.0;0.0;0.0;2386.21;0.0;1200.0;3479.35;0.0;2.107482063e7;0.0;1.0;886.0;7152.0;0.0;0.0
3606;0.0;989.21;439.11;0.0;0.0;0.0;1186.21;0.0;1186.21;3870.0;0.0;2.106708063e7;11.47;1.0;895.0;7391.0;0.0;0.0
3607;1000.0;1089.73;483.73;0.0;0.0;0.0;0.0;0.0;0.0;430.0;0.0;2.106622063e7;4154.54;1.0;936.0;8094.0;0.0;0.0
3608;5583.33;1167.4;518.21;0.0;0.0;0.0;0.0;0.0;0.0;151.0;0.0;2.106591863e7;628.05;1.0;962.0;9010.0;0.0;0.0
3609;13050.0;1299.91;577.03;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;2.106953829e7;0.0;1.0;966.0;9522.0;0.0;5170.94
3610;21750.0;1375.3;610.49;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;2.107906374e7;0.0;1.0;965.0;9893.0;0.0;13607.79
3611;29100.0;1649.44;732.19;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;2.109384818e7;0.0;1.0;964.0;10125.0;0.0;21120.63
3612;33050.0;1823.07;809.26;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;2.111141561e7;0.0;1.0;965.0;10351.0;0.0;25096.33
3613;33700.0;1859.62;825.48;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;2.112937209e7;0.0;1.0;963.0;10496.0;0.0;25652.11
3614;34200.0;1816.22;806.22;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;2.114769279e7;0.0;1.0;961.0;10411.0;0.0;26172.43
3615;33783.33;1475.82;655.11;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;2.116533438e7;0.0;1.0;958.0;10470.0;0.0;25202.27
3616;32416.67;1304.48;579.06;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;2.118195042e7;0.0;1.0;955.0;10318.0;0.0;23737.2
3617;29950.0;1028.05;456.35;0.0;0.0;0.0;7200.0;1200.0;0.0;0.0;0.0;2.11966927e7;0.0;1.0;949.0;10123.0;0.0;21060.4
3618;24583.33;1238.23;549.65;0.0;7500.0;0.0;8100.0;1200.0;0.0;0.0;0.0;2.120273944e7;0.0;1.0;944.0;9977.0;0.0;8638.21
3619;16016.67;1066.88;473.59;6375.0;7337.14;0.0;9000.0;1200.0;0.0;0.0;0.0;2.120273944e7;0.0;1.0;937.0;9957.0;0.0;0.0
3620;8083.33;1050.89;466.49;12611.57;0.0;0.0;9900.0;778.72;0.0;0.0;0.0;2.120273944e7;0.0;1.0;920.0;9742.0;0.0;0.0
3621;2500.0;996.06;442.15;12611.57;0.0;0.0;10484.04;0.0;1200.0;0.0;0.0;2.120273944e7;3051.79;1.0;910.0;9100.0;0.0;0.0
3622;400.0;808.73;358.99;12611.57;0.0;0.0;9284.04;0.0;1200.0;0.0;0.0;2.120273944e7;5140.28;1.0;903.0;8811.0;0.0;0.0
3623;0.0;664.8;295.11;12611.57;0.0;0.0;8084.04;0.0;1200.0;906.0;0.0;2.120092744e7;5295.09;1.0;904.0;9265.0;0.0;0.0
3624;0.0;756.19;335.67;12611.57;0.0;0.0;6884.04;0.0;1200.0;4300.0;0.0;2.119232744e7;1712.14;1.0;896.0;9200.0;0.0;0.0
3625;0.0;733.34;325.53;12611.57;0.0;911.13;5684.04;0.0;1200.0;4300.0;0.0;2.118372744e7;0.0;1.0;889.0;8359.0;0.0;0.0
3626;0.0;808.73;358.99;11539.65;0.0;0.0;4484.04;0.0;1200.0;4300.0;0.0;2.117512744e7;356.28;1.0;888.0;7912.0;0.0;0.0
3627;0.0;801.88;355.95;11539.65;0.0;2631.17;3284.04;0.0;1200.0;1720.0;0.0;2.117168744e7;0.0;1.0;888.0;7597.0;0.0;0.0
3628;0.0;824.72;366.09;8444.15;0.0;0.0;2084.04;0.0;1200.0;430.0;0.0;2.117082744e7;3524.18;1.0;886.0;7231.0;0.0;0.0
3629;0.0;703.64;312.35;8444.15;0.0;0.0;884.04;0.0;884.04;430.0;0.0;2.116996744e7;3923.98;1.0;886.0;7140.0;0.0;0.0
3630;0.0;660.23;293.08;8444.15;0.0;5102.69;0.0;0.0;0.0;430.0;0.0;2.116910744e7;0.0;1.0;894.0;7380.0;0.0;0.0
3631;1150.0;733.34;325.53;2440.99;0.0;2074.84;0.0;0.0;0.0;430.0;0.0;2.116824744e7;2438.29;1.0;935.0;8087.0;0.0;0.0
3632;6700.0;651.1;289.02;0.0;0.0;0.0;0.0;0.0;0.0;401.88;0.0;2.116744367e7;0.0;1.0;961.0;9003.0;0.0;0.0
3633;14883.33;685.36;304.23;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;2.117172693e7;0.0;1.0;965.0;9519.0;0.0;6118.93
3634;24933.33;874.98;388.4;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;2.118297363e7;0.0;1.0;964.0;9894.0;0.0;16066.72
3635;32750.0;929.81;412.74;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;2.119957942e7;0.0;1.0;963.0;10133.0;0.0;23722.55
3636;37016.67;829.29;368.12;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;2.121890647e7;0.0;1.0;964.0;10368.0;0.0;27610.08
3637;38366.67;820.15;364.06;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;2.123905939e7;0.0;1.0;962.0;10523.0;0.0;28789.88
3638;38633.33;845.28;375.22;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;2.125947408e7;0.0;1.0;960.0;10450.0;0.0;29163.84
3639;38233.33;751.62;333.64;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;2.127946019e7;0.0;1.0;957.0;10524.0;0.0;28551.59
3640;35650.0;756.19;335.67;0.0;0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;2.129773849e7;0.0;1.0;955.0;10385.0;0.0;26111.86
3641;31600.0;699.07;310.32;0.0;0.0;0.0;7200.0;1200.0;0.0;0.0;0.0;2.131325146e7;0.0;1.0;948.0;10196.0;0.0;22161.39
3642;25650.0;632.82;280.91;0.0;7500.0;0.0;8100.0;1200.0;0.0;0.0;0.0;2.131938257e7;0.0;1.0;943.0;10048.0;0.0;8758.73
3643;17250.0;763.04;338.71;6375.0;7500.0;0.0;9000.0;1200.0;0.0;0.0;0.0;2.13197842e7;0.0;1.0;936.0;10014.0;0.0;573.75
3644;8600.0;1101.15;488.8;12750.0;0.0;0.0;9900.0;1200.0;0.0;0.0;0.0;2.131986956e7;0.0;1.0;919.0;9787.0;0.0;121.95
3645;2833.33;1215.38;539.51;12750.0;0.0;0.0;10800.0;0.0;1200.0;0.0;0.0;2.131986956e7;2441.78;1.0;909.0;9139.0;0.0;0.0
3646;416.67;1046.32;464.46;12750.0;0.0;4816.55;9600.0;0.0;1200.0;0.0;0.0;2.131986956e7;0.0;1.0;903.0;8847.0;0.0;0.0
3647;0.0;806.45;357.98;7083.47;0.0;0.0;8400.0;0.0;1200.0;430.0;0.0;2.131900956e7;5602.57;1.0;904.0;9301.0;0.0;0.0
3648;0.0;808.73;358.99;7083.47;0.0;791.68;7200.0;0.0;1200.0;430.0;0.0;2.131814956e7;4742.6;1.0;895.0;9227.0;0.0;0.0
3649;0.0;737.91;327.56;6152.08;0.0;0.0;6000.0;0.0;1200.0;755.0;0.0;2.131663956e7;4471.53;1.0;888.0;8380.0;0.0;0.0
3650;0.0;548.29;243.39;6152.08;0.0;0.0;4800.0;0.0;1200.0;3440.0;0.0;2.130975956e7;1613.32;1.0;887.0;7932.0;0.0;0.0
