t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;hy_th_fatal;Load;Defailance;Exces
7005;668.99;8427.7;3492.32;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;1244.0;9623.0;0.0;4210.01
7006;0.0;8337.08;3454.77;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;1239.0;9424.0;0.0;3606.85
7007;0.0;6892.48;2856.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1237.0;9645.0;0.0;1340.63
7008;0.0;5900.99;2445.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;286.72;1218.0;9851.0;0.0;0.0
7009;0.0;6444.71;2670.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1208.0;9327.0;0.0;996.31
7010;0.0;5032.1;2085.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;685.67;1208.0;9011.0;0.0;0.0
7011;0.0;4243.17;1758.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1536.52;1208.0;8746.0;0.0;0.0
7012;0.0;4221.85;1749.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1209.68;1212.0;8393.0;0.0;0.0
7013;0.0;3640.81;1508.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1986.49;1220.0;8356.0;0.0;0.0
7014;0.0;3257.0;1349.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3011.34;1240.0;8858.0;0.0;0.0
7015;31.86;2921.18;1210.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4393.47;1261.0;9818.0;0.0;0.0
7016;1560.98;3065.1;1270.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3306.79;1266.0;10469.0;0.0;0.0
7017;7996.02;3379.61;1400.46;0.0;2055.09;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;1266.0;10787.0;0.0;0.0
7018;18652.08;3918.0;1623.56;1746.83;0.0;1484.81;900.0;0.0;900.0;0.0;0.0;0.0;1262.0;10827.0;0.0;17013.45
7019;28209.08;3976.64;1647.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1260.0;10675.0;0.0;24418.58
7020;35360.9;5303.96;2197.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1261.0;10596.0;0.0;33527.75
7021;39470.41;5714.42;2367.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1261.0;10511.0;0.0;38302.8
7022;41732.23;7798.69;3231.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1259.0;10237.0;0.0;43784.59
7023;40872.1;8443.69;3498.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1259.0;9921.0;0.0;44152.74
7024;38036.86;9365.89;3881.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1258.0;9519.0;0.0;43022.84
7025;33083.15;10256.1;4249.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1258.0;9235.0;0.0;39612.23
7026;25453.48;11034.37;4572.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1258.0;9068.0;0.0;33250.33
7027;15243.42;11418.17;4731.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1254.0;9309.0;0.0;23338.12
7028;5272.28;10922.43;4526.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1249.0;9436.0;0.0;12533.81
7029;621.2;11247.59;4660.85;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;1246.0;9109.0;0.0;8666.64
7030;0.0;10357.38;4291.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1241.0;8988.0;0.0;6902.34
7031;0.0;9845.64;4079.9;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;1238.0;9194.0;0.0;5969.54
7032;0.0;9365.89;3881.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1219.0;9393.0;0.0;5072.98
7033;0.0;9787.01;4055.6;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;1206.0;8886.0;0.0;6162.6
7034;0.0;10213.46;4232.31;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;1206.0;8541.0;0.0;5910.77
7035;0.0;11359.54;4707.23;-0.0;0.0;0.0;900.0;0.0;900.0;0.0;0.0;0.0;1206.0;8260.0;0.0;9912.77
7036;0.0;11343.55;4700.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1210.0;7889.0;0.0;9365.15
7037;0.0;12148.47;5034.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1219.0;7833.0;0.0;10568.62
7038;0.0;12494.96;5177.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1238.0;8296.0;0.0;10614.69
7039;31.86;12255.08;5078.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1259.0;9205.0;0.0;9419.27
7040;1656.55;13470.46;5581.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1264.0;9917.0;0.0;12055.98
7041;7804.88;12628.22;5232.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1263.0;10386.0;0.0;16543.07
7042;18062.73;12921.41;5354.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1259.0;10551.0;0.0;27046.59
7043;26074.68;12377.68;5129.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1258.0;10496.0;0.0;34343.5
7044;32684.94;12953.39;5367.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1259.0;10453.0;0.0;41812.03
7045;35344.97;13625.05;5646.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1258.0;10432.0;0.0;45442.05
7046;36284.74;15277.54;6330.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1257.0;10149.0;0.0;49001.08
7047;35966.18;16466.27;6823.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1257.0;9820.0;0.0;50692.83
7048;33306.14;16141.1;6688.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1257.0;9412.0;0.0;47980.89
7049;29053.28;17025.98;7055.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1255.0;9091.0;0.0;45298.59
7050;22522.66;18689.13;7744.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1255.0;8984.0;0.0;41227.31
7051;13188.66;17452.43;7232.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1252.0;9220.0;0.0;29905.13
7052;4380.29;15613.37;6469.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1247.0;9315.0;0.0;18395.62
7053;557.49;12916.08;5352.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1243.0;9042.0;0.0;11026.81
7054;0.0;10698.54;4433.33;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1239.0;8995.0;0.0;7375.87
7055;0.0;8912.79;3693.33;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;1237.0;9242.0;0.0;4601.12
7056;0.0;5975.62;2476.21;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;1217.0;9446.0;0.0;222.83
7057;0.0;5741.07;2379.02;0.0;442.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1205.0;8883.0;0.0;0.0
7058;0.0;5208.01;2158.13;375.78;0.0;0.0;-0.0;80.14;0.0;0.0;0.0;0.0;1199.0;8485.0;0.0;0.0
7059;0.0;4504.37;1866.55;375.78;0.0;319.41;60.1;0.0;60.1;0.0;0.0;226.57;1198.0;8175.0;0.0;0.0
7060;0.0;3571.51;1479.98;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;1525.5;1200.0;7777.0;0.0;0.0
7061;0.0;3283.66;1360.7;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;1815.64;1208.0;7668.0;0.0;0.0
7062;0.0;3182.38;1318.73;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;2148.89;1223.0;7873.0;0.0;0.0
7063;31.86;2835.89;1175.15;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;2933.11;1239.0;8215.0;0.0;0.0
7064;1895.47;2420.1;1002.85;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;1989.57;1252.0;8560.0;0.0;0.0
7065;8696.87;2286.83;947.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1258.0;9166.0;0.0;4023.33
7066;20021.92;2377.45;985.18;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1253.0;9575.0;0.0;15062.55
7067;29435.56;2356.13;976.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1247.0;9593.0;0.0;24422.04
7068;37097.09;2612.0;1082.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1246.0;9563.0;0.0;32474.47
7069;40983.6;2947.83;1221.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1245.0;9734.0;0.0;36663.97
7070;43086.14;3288.99;1362.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1239.0;9281.0;0.0;39696.04
7071;41971.16;4626.97;1917.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1236.0;8868.0;0.0;40883.48
7072;38530.64;4914.83;2036.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1231.0;8505.0;0.0;38208.1
7073;32716.8;5996.94;2485.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1234.0;8317.0;0.0;34115.78
7074;25278.26;7361.58;3050.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1233.0;8365.0;0.0;28558.38
7075;14016.93;6732.56;2789.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1234.0;8756.0;0.0;16017.38
7076;5479.35;6572.65;2723.61;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;1231.0;9005.0;0.0;7001.61
7077;589.35;6828.52;2829.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1233.0;8834.0;0.0;2646.51
7078;0.0;6780.54;2809.76;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1227.0;8812.0;0.0;2005.3
7079;0.0;6764.55;2803.13;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;1222.0;9175.0;0.0;1614.68
7080;0.0;7457.53;3090.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1204.0;9486.0;0.0;2265.82
7081;0.0;6146.2;2546.9;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;1203.0;9018.0;0.0;878.1
7082;0.0;7052.4;2922.42;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1197.0;8641.0;0.0;2530.82
7083;0.0;8459.68;3505.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1196.0;8276.0;0.0;4885.26
7084;0.0;9797.67;4060.02;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;1198.0;7783.0;0.0;6072.68
7085;0.0;10783.83;4468.67;-0.0;0.0;0.0;900.0;0.0;900.0;0.0;0.0;0.0;1205.0;7516.0;0.0;9841.5
7086;0.0;12329.71;5109.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1220.0;7539.0;0.0;11119.97
7087;47.78;14765.8;6118.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1237.0;7598.0;0.0;14571.32
7088;1162.77;15895.89;6587.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1249.0;7691.0;0.0;17203.69
7089;5606.77;13705.01;5679.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1254.0;8266.0;0.0;17978.94
7090;12105.53;13886.25;5754.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1249.0;8877.0;0.0;24118.05
7091;15753.12;13768.97;5705.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1245.0;9289.0;0.0;27183.77
7092;18317.58;15170.93;6286.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1243.0;9564.0;0.0;31454.13
7093;17521.17;15096.3;6255.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1242.0;9912.0;0.0;30203.16
7094;18699.86;14371.33;5955.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1237.0;9511.0;0.0;30752.48
7095;19129.93;15272.21;6328.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1233.0;9051.0;0.0;32912.72
7096;18253.87;16274.36;6743.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1229.0;8740.0;0.0;33761.1
7097;18174.23;16386.31;6790.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1231.0;8657.0;0.0;33924.79
7098;14160.29;17639.0;7309.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1231.0;8806.0;0.0;31533.64
7099;9923.35;17569.7;7280.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1231.0;9267.0;0.0;26737.69
7100;3185.67;15000.35;6215.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1228.0;9629.0;0.0;16000.95
7101;573.42;12404.34;5140.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1231.0;9585.0;0.0;9763.94
7102;0.0;10272.09;4256.61;0.0;3562.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1225.0;9652.0;0.0;2539.52
7103;0.0;8928.78;3699.96;3027.85;3897.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1220.0;9951.0;0.0;0.0
7104;0.0;7788.03;3227.25;6340.93;2055.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1201.0;10161.0;0.0;0.0
7105;0.0;8070.55;3344.32;8087.91;2898.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1201.0;9717.0;0.0;0.0
7106;0.0;6849.84;2838.48;10551.95;1445.32;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1200.0;9443.0;0.0;0.0
7107;0.0;6018.26;2493.88;11780.47;493.15;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1200.0;9219.0;0.0;0.0
7108;0.0;4205.85;1742.85;12199.65;0.0;1732.3;-0.0;0.0;-0.0;0.0;0.0;0.0;1204.0;8885.0;0.0;0.0
7109;0.0;4029.94;1669.95;10161.65;0.0;1994.1;0.0;0.0;0.0;0.0;0.0;0.0;1213.0;8907.0;0.0;0.0
7110;0.0;3539.53;1466.73;7815.64;0.0;3311.74;-0.0;0.0;-0.0;0.0;0.0;0.0;1231.0;9549.0;0.0;0.0
7111;0.0;3241.01;1343.03;3919.48;0.0;3331.55;0.0;0.0;-0.0;0.0;0.0;1444.4;1252.0;10612.0;0.0;0.0
7112;1768.04;3123.74;1294.43;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;3951.78;1256.0;11394.0;0.0;0.0
7113;8298.66;3496.88;1449.06;0.0;1403.6;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;1256.0;11897.0;0.0;0.0
7114;19177.71;3726.1;1544.04;1193.06;0.0;1014.1;900.0;0.0;900.0;0.0;0.0;0.0;1252.0;12105.0;0.0;15508.96
7115;26950.74;4413.75;1829.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1251.0;12084.0;0.0;22360.48
7116;32525.66;5527.85;2290.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1252.0;12102.0;0.0;29494.16
7117;33959.21;6348.76;2630.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1251.0;12154.0;0.0;32035.8
7118;35090.12;7686.74;3185.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1250.0;12007.0;0.0;35205.14
7119;35233.47;8193.15;3395.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1249.0;11685.0;0.0;36385.75
7120;33338.0;9392.54;3892.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1249.0;11245.0;0.0;36626.68
7121;29754.13;9461.84;3920.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1248.0;11045.0;0.0;33339.82
7122;23239.44;11588.75;4802.22;0.0;6077.34;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;1248.0;11015.0;0.0;22586.07
7123;13809.86;10229.45;4238.94;5165.74;7500.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;1245.0;11428.0;0.0;9395.25
7124;4890.0;7713.4;3196.32;11540.74;4069.72;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;1240.0;11770.0;0.0;0.0
7125;700.85;5746.4;2381.23;15000.0;0.0;83.52;2700.0;0.0;1200.0;0.0;0.0;0.0;1237.0;11349.0;0.0;0.0
7126;0.0;4397.76;1822.37;14901.74;0.0;3375.88;1500.0;0.0;300.0;0.0;0.0;0.0;1232.0;11128.0;0.0;0.0
7127;0.0;3406.26;1411.51;10930.12;0.0;4099.23;1200.0;0.0;1200.0;0.0;0.0;0.0;1230.0;11347.0;0.0;0.0
7128;0.0;3011.8;1248.05;6107.49;0.0;5191.37;0.0;0.0;-0.0;0.0;0.0;843.79;1211.0;11506.0;0.0;0.0
7129;0.0;3336.96;1382.79;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;5091.24;1197.0;11008.0;0.0;0.0
7130;0.0;3614.16;1497.66;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;4406.19;1197.0;10715.0;0.0;0.0
7131;0.0;3747.42;1552.88;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;3999.7;1197.0;10497.0;0.0;0.0
7132;0.0;3528.87;1462.31;-0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;3964.82;1200.0;10156.0;0.0;0.0
7133;0.0;3432.92;1422.55;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;4055.53;1209.0;10120.0;0.0;0.0
7134;0.0;3464.9;1435.81;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;4539.3;1227.0;10667.0;0.0;0.0
7135;31.86;3459.57;1433.6;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;5469.98;1247.0;11642.0;0.0;0.0
7136;1799.9;3166.38;1312.11;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;4830.61;1252.0;12361.0;0.0;0.0
7137;8266.8;3225.02;1336.4;0.0;1412.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1251.0;12667.0;0.0;0.0
7138;18349.44;3464.9;1435.81;1200.4;0.0;1020.34;-0.0;0.0;0.0;0.0;0.0;0.0;1247.0;12662.0;0.0;12855.48
7139;26265.82;3763.41;1559.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1246.0;12477.0;0.0;20357.74
7140;30295.69;3726.1;1544.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1247.0;12390.0;0.0;24422.83
7141;31729.24;3848.7;1594.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1247.0;12329.0;0.0;26090.79
7142;32939.79;4397.76;1822.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1245.0;12092.0;0.0;28312.92
7143;32223.02;5005.45;2074.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1245.0;11757.0;0.0;28790.65
7144;30709.83;6460.7;2677.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1245.0;11341.0;0.0;29751.76
7145;27747.16;6785.87;2811.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1243.0;11091.0;0.0;27497.0
7146;21710.32;8630.26;3576.26;0.0;6162.03;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;1243.0;11021.0;0.0;16776.81
7147;12774.52;8257.12;3421.63;5237.72;7500.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;1241.0;11427.0;0.0;5567.28
7148;4762.57;6801.86;2818.6;11612.72;3985.03;0.0;1800.0;0.0;0.0;0.0;0.0;0.0;1235.0;11633.0;0.0;0.0
7149;748.63;4722.92;1957.11;15000.0;0.0;1336.33;1800.0;0.0;1200.0;0.0;0.0;0.0;1232.0;11197.0;0.0;0.0
7150;0.0;3683.45;1526.37;13427.85;0.0;4667.17;600.0;0.0;0.0;0.0;0.0;0.0;1228.0;11105.0;0.0;0.0
7151;0.0;2809.23;1164.11;7937.05;0.0;6163.66;600.0;0.0;0.0;0.0;0.0;0.0;1226.0;11363.0;0.0;0.0
7152;0.0;2835.89;1175.15;685.69;0.0;582.83;600.0;0.0;600.0;0.0;0.0;5136.13;1208.0;11538.0;0.0;0.0
7153;0.0;3123.74;1294.43;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;5488.83;1196.0;11103.0;0.0;0.0
7154;0.0;2734.6;1133.18;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;5754.21;1196.0;10818.0;0.0;0.0
7155;0.0;3582.17;1484.4;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;4341.43;1196.0;10604.0;0.0;0.0
7156;0.0;4088.58;1694.25;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;3277.17;1199.0;10259.0;0.0;0.0
7157;0.0;5693.1;2359.14;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;956.77;1208.0;10217.0;0.0;0.0
7158;0.0;6871.16;2847.31;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1226.0;10762.0;0.0;182.47
7159;63.71;7718.73;3198.53;0.0;0.0;0.0;0.0;400.0;0.0;0.0;0.0;0.0;1246.0;11735.0;0.0;91.97
7160;2054.75;8880.8;3680.08;0.0;2212.64;0.0;300.0;1200.0;0.0;0.0;0.0;0.0;1250.0;12453.0;0.0;0.0
7161;9302.15;11716.69;4855.23;1880.74;0.0;1598.63;1200.0;0.0;1200.0;0.0;0.0;0.0;1250.0;12751.0;0.0;17171.7
7162;20308.62;13310.54;5515.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1246.0;12704.0;0.0;27676.87
7163;28718.78;14749.81;6112.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1245.0;12452.0;0.0;38373.71
7164;34819.34;16823.42;6971.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1246.0;12259.0;0.0;47601.14
7165;38020.93;17212.55;7132.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1245.0;12062.0;0.0;51549.12
7166;39741.19;18454.58;7647.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1244.0;11719.0;0.0;55368.1
7167;38084.65;19264.84;7983.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1244.0;11305.0;0.0;55271.56
7168;35934.32;20021.78;8296.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1243.0;10799.0;0.0;54696.85
7169;31410.67;20005.79;8290.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1242.0;10454.0;0.0;50494.59
7170;24258.85;20768.07;8606.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1242.0;10321.0;0.0;44553.92
7171;14972.63;21023.94;8712.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1239.0;10663.0;0.0;35284.6
7172;5829.77;20917.33;8667.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1234.0;10700.0;0.0;25948.94
7173;860.13;20352.28;8433.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1231.0;10308.0;0.0;20569.11
7174;0.0;20496.21;8493.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1226.0;10302.0;0.0;19913.55
7175;0.0;20005.79;8290.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1224.0;10497.0;0.0;19022.91
7176;0.0;19152.89;7936.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1206.0;10619.0;0.0;17676.58
7177;0.0;18060.12;7483.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1198.0;10109.0;0.0;16632.98
7178;0.0;17484.41;7245.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1198.0;9738.0;0.0;16189.71
7179;0.0;17548.38;7271.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1198.0;9435.0;0.0;16583.18
7180;0.0;18395.95;7623.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1201.0;9016.0;0.0;18203.97
7181;0.0;18795.74;7788.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1210.0;8904.0;0.0;18890.44
7182;0.0;18507.89;7669.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1228.0;9374.0;0.0;18031.3
7183;79.64;18374.62;7614.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1248.0;10287.0;0.0;17029.45
7184;2229.97;19680.63;8155.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1253.0;10976.0;0.0;20342.97
7185;9047.29;18689.13;7744.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1253.0;11323.0;0.0;25410.94
7186;19225.5;17447.1;7229.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1248.0;11328.0;0.0;33822.43
7187;28145.36;16967.34;7031.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1247.0;11137.0;0.0;42253.74
7188;35408.68;16636.84;6894.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1248.0;10963.0;0.0;49224.6
7189;40457.97;17996.15;7457.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1247.0;10751.0;0.0;56407.47
7190;42369.37;17852.22;7397.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1246.0;10357.0;0.0;58508.3
7191;42512.72;19035.62;7888.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1246.0;9946.0;0.0;60736.44
7192;39693.41;18886.36;7826.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1246.0;9468.0;0.0;58184.01
7193;34564.48;18635.82;7722.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1245.0;9116.0;0.0;53051.73
7194;26727.74;18529.21;7678.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1244.0;8939.0;0.0;45240.2
